Image Name,Angle,Wheel angle
2024-06-21 18-23-59-745746.png,-0.03,0
2024-06-21 18-26-55-139493.png,-0.03,0
2024-06-21 18-26-55-337093.png,-0.03,0
2024-06-21 18-26-55-555813.png,-0.03,0
2024-06-21 18-26-55-771676.png,-0.03,0
2024-06-21 18-26-55-974678.png,-0.03,0
2024-06-21 18-26-56-148110.png,-0.03,0
2024-06-21 18-26-56-345841.png,-0.03,0
2024-06-21 18-26-56-530600.png,-0.03,0
2024-06-21 18-26-56-730288.png,-0.03,0
2024-06-21 18-26-56-931903.png,-0.03,0
2024-06-21 18-26-57-152707.png,-0.03,0
2024-06-21 18-26-57-358518.png,-0.03,0
2024-06-21 18-26-57-560226.png,-0.03,0
2024-06-21 18-26-57-745078.png,-0.03,0
2024-06-21 18-26-57-930921.png,-0.03,0
2024-06-21 18-26-58-130899.png,-0.03,0
2024-06-21 18-26-58-330748.png,-0.03,0
2024-06-21 18-26-58-532796.png,-0.03,0
2024-06-21 18-26-58-749088.png,-0.03,0
2024-06-21 18-26-58-948551.png,-0.03,0
2024-06-21 18-26-59-150596.png,-0.03,0
2024-06-21 18-26-59-349325.png,-0.03,0
2024-06-21 18-26-59-539520.png,-0.03,0
2024-06-21 18-26-59-754237.png,-0.03,0
2024-06-21 18-26-59-943043.png,-0.03,0
2024-06-21 18-27-00-128357.png,-0.03,0
2024-06-21 18-27-00-330290.png,-0.03,0
2024-06-21 18-27-00-534333.png,-0.03,0
2024-06-21 18-27-00-740764.png,-0.03,0
2024-06-21 18-27-00-968420.png,-0.03,0
2024-06-21 18-27-01-181108.png,-0.03,0
2024-06-21 18-27-01-381919.png,-0.04,0
2024-06-21 18-27-01-598085.png,-0.05,0
2024-06-21 18-27-01-783594.png,-0.06,0
2024-06-21 18-27-01-968361.png,-0.06,0
2024-06-21 18-27-02-156967.png,-0.07,0
2024-06-21 18-27-02-357702.png,-0.08,0
2024-06-21 18-27-02-558126.png,-0.09,0
2024-06-21 18-27-02-789638.png,-0.1,0
2024-06-21 18-27-02-974984.png,-0.1,0
2024-06-21 18-27-03-181032.png,-0.11,0
2024-06-21 18-27-03-383097.png,-0.12,0
2024-06-21 18-27-03-570272.png,-0.13,0
2024-06-21 18-27-03-755302.png,-0.14,0
2024-06-21 18-27-03-958124.png,-0.14,0
2024-06-21 18-27-04-159793.png,-0.14,0
2024-06-21 18-27-04-376939.png,-0.14,0
2024-06-21 18-27-04-577753.png,-0.15,0
2024-06-21 18-27-04-783774.png,-0.15,0
2024-06-21 18-27-04-985284.png,-0.15,0
2024-06-21 18-27-05-170686.png,-0.15,0
2024-06-21 18-27-05-374004.png,-0.15,0
2024-06-21 18-27-05-568411.png,-0.15,0
2024-06-21 18-27-05-779980.png,-0.15,0
2024-06-21 18-27-05-996195.png,-0.15,0
2024-06-21 18-27-06-192512.png,-0.15,0
2024-06-21 18-27-06-413896.png,-0.15,0
2024-06-21 18-27-06-615410.png,-0.15,0
2024-06-21 18-27-06-799146.png,-0.15,0
2024-06-21 18-27-06-984870.png,-0.15,0
2024-06-21 18-27-07-163818.png,-0.15,0
2024-06-21 18-27-07-372881.png,-0.15,0
2024-06-21 18-27-07-572099.png,-0.15,0
2024-06-21 18-27-07-777556.png,-0.15,0
2024-06-21 18-27-07-995701.png,-0.15,0
2024-06-21 18-27-08-197796.png,-0.15,0
2024-06-21 18-27-08-414442.png,-0.15,0
2024-06-21 18-27-08-616079.png,-0.15,0
2024-06-21 18-27-08-796838.png,-0.15,0
2024-06-21 18-27-08-985910.png,-0.14,0
2024-06-21 18-27-09-171856.png,-0.13,0
2024-06-21 18-27-09-375649.png,-0.12,0
2024-06-21 18-27-09-576004.png,-0.11,0
2024-06-21 18-27-09-788744.png,-0.1,0
2024-06-21 18-27-10-010507.png,-0.09,0
2024-06-21 18-27-10-225751.png,-0.08,0
2024-06-21 18-27-10-412659.png,-0.07,0
2024-06-21 18-27-10-599913.png,-0.06,0
2024-06-21 18-27-10-785353.png,-0.05,0
2024-06-21 18-27-10-971607.png,-0.05,0
2024-06-21 18-27-11-159693.png,-0.05,0
2024-06-21 18-27-11-351941.png,-0.05,0
2024-06-21 18-27-11-562813.png,-0.05,0
2024-06-21 18-27-11-778206.png,-0.04,0
2024-06-21 18-27-11-981282.png,-0.03,0
2024-06-21 18-27-12-182816.png,-0.02,0
2024-06-21 18-27-12-385047.png,-0.02,0
2024-06-21 18-27-12-586838.png,-0.02,0
2024-06-21 18-27-12-770132.png,-0.02,0
2024-06-21 18-27-12-945710.png,-0.02,0
2024-06-21 18-27-13-158597.png,-0.02,0
2024-06-21 18-27-13-360174.png,-0.02,0
2024-06-21 18-27-13-561632.png,-0.02,0
2024-06-21 18-27-13-780377.png,-0.02,0
2024-06-21 18-27-13-977185.png,-0.02,0
2024-06-21 18-27-14-180864.png,-0.02,0
2024-06-21 18-27-14-379530.png,-0.02,0
2024-06-21 18-27-14-552988.png,-0.02,0
2024-06-21 18-27-14-755767.png,-0.02,0
2024-06-21 18-27-14-960991.png,-0.02,0
2024-06-21 18-27-15-160490.png,-0.02,0
2024-06-21 18-27-15-380977.png,-0.02,0
2024-06-21 18-27-15-570134.png,-0.02,0
2024-06-21 18-27-15-786791.png,-0.02,0
2024-06-21 18-27-15-989987.png,-0.02,0
2024-06-21 18-27-16-170824.png,-0.02,0
2024-06-21 18-27-16-375469.png,-0.02,0
2024-06-21 18-27-16-559893.png,-0.02,0
2024-06-21 18-27-16-744314.png,-0.02,0
2024-06-21 18-27-16-946188.png,-0.02,0
2024-06-21 18-27-17-148989.png,-0.02,0
2024-06-21 18-27-17-380987.png,-0.02,0
2024-06-21 18-27-17-584836.png,-0.02,0
2024-06-21 18-27-17-784650.png,-0.02,0
2024-06-21 18-27-17-986850.png,-0.02,0
2024-06-21 18-27-18-172115.png,-0.02,0
2024-06-21 18-27-18-372023.png,-0.02,0
2024-06-21 18-27-18-574665.png,-0.02,0
2024-06-21 18-27-18-771813.png,-0.02,0
2024-06-21 18-27-18-995259.png,-0.02,0
2024-06-21 18-27-19-210444.png,-0.02,0
2024-06-21 18-27-19-427552.png,-0.02,0
2024-06-21 18-27-19-628401.png,-0.01,0
2024-06-21 18-27-19-817663.png,0.0,0
2024-06-21 18-27-20-001674.png,0.0,0
2024-06-21 18-27-20-185489.png,0.0,0
2024-06-21 18-27-20-367245.png,0.0,0
2024-06-21 18-27-20-575200.png,0.0,0
2024-06-21 18-27-20-779754.png,0.0,0
2024-06-21 18-27-20-999390.png,0.01,0
2024-06-21 18-27-21-200160.png,0.02,0
2024-06-21 18-27-21-398062.png,0.03,0
2024-06-21 18-27-21-605810.png,0.04,0
2024-06-21 18-27-21-790424.png,0.04,0
2024-06-21 18-27-22-008025.png,0.04,0
2024-06-21 18-27-22-193626.png,0.03,0
2024-06-21 18-27-22-378877.png,0.02,0
2024-06-21 18-27-22-579067.png,0.01,0
2024-06-21 18-27-22-779099.png,0.0,0
2024-06-21 18-27-23-006375.png,-0.01,0
2024-06-21 18-27-23-222245.png,-0.01,0
2024-06-21 18-27-23-424701.png,-0.02,0
2024-06-21 18-27-23-626488.png,-0.03,0
2024-06-21 18-27-23-811930.png,-0.04,0
2024-06-21 18-27-24-013913.png,-0.04,0
2024-06-21 18-27-24-198586.png,-0.05,0
2024-06-21 18-27-24-415617.png,-0.06,0
2024-06-21 18-27-24-626279.png,-0.07,0
2024-06-21 18-27-24-833448.png,-0.08,0
2024-06-21 18-27-25-030745.png,-0.09,0
2024-06-21 18-27-25-217728.png,-0.1,0
2024-06-21 18-27-25-405186.png,-0.11,0
2024-06-21 18-27-25-587964.png,-0.12,0
2024-06-21 18-27-25-777143.png,-0.13,0
2024-06-21 18-27-25-977794.png,-0.14,0
2024-06-21 18-27-26-190712.png,-0.15,0
2024-06-21 18-27-26-398995.png,-0.16,0
2024-06-21 18-27-26-612087.png,-0.17,0
2024-06-21 18-27-26-813498.png,-0.18,0
2024-06-21 18-27-26-999271.png,-0.19,0
2024-06-21 18-27-27-188919.png,-0.2,0
2024-06-21 18-27-27-369749.png,-0.21,0
2024-06-21 18-27-27-573891.png,-0.22,0
2024-06-21 18-27-27-773259.png,-0.23,0
2024-06-21 18-27-28-008461.png,-0.23,0
2024-06-21 18-27-28-224848.png,-0.22,0
2024-06-21 18-27-28-425018.png,-0.21,0
2024-06-21 18-27-28-628350.png,-0.2,0
2024-06-21 18-27-28-804529.png,-0.19,0
2024-06-21 18-27-28-994208.png,-0.18,0
2024-06-21 18-27-29-196848.png,-0.17,0
2024-06-21 18-27-29-413117.png,-0.16,0
2024-06-21 18-27-29-629691.png,-0.15,0
2024-06-21 18-27-29-830594.png,-0.14,0
2024-06-21 18-27-30-028186.png,-0.13,0
2024-06-21 18-27-30-228830.png,-0.12,0
2024-06-21 18-27-30-412996.png,-0.11,0
2024-06-21 18-27-30-634526.png,-0.1,0
2024-06-21 18-27-30-837872.png,-0.09,0
2024-06-21 18-27-31-035738.png,-0.08,0
2024-06-21 18-27-31-209707.png,-0.07,0
2024-06-21 18-27-31-394273.png,-0.08,0
2024-06-21 18-27-31-579971.png,-0.09,0
2024-06-21 18-27-31-781930.png,-0.1,0
2024-06-21 18-27-31-984883.png,-0.11,0
2024-06-21 18-27-32-185295.png,-0.12,0
2024-06-21 18-27-32-404193.png,-0.13,0
2024-06-21 18-27-32-619873.png,-0.14,0
2024-06-21 18-27-32-821562.png,-0.15,0
2024-06-21 18-27-33-006225.png,-0.15,0
2024-06-21 18-27-33-191579.png,-0.15,0
2024-06-21 18-27-33-378661.png,-0.15,0
2024-06-21 18-27-33-572329.png,-0.16,0
2024-06-21 18-27-33-782711.png,-0.16,0
2024-06-21 18-27-33-998444.png,-0.16,0
2024-06-21 18-27-34-202749.png,-0.16,0
2024-06-21 18-27-34-403080.png,-0.16,0
2024-06-21 18-27-34-602685.png,-0.16,0
2024-06-21 18-27-34-800633.png,-0.16,0
2024-06-21 18-27-34-992504.png,-0.16,0
2024-06-21 18-27-35-164032.png,-0.16,0
2024-06-21 18-27-35-368841.png,-0.16,0
2024-06-21 18-27-35-573129.png,-0.16,0
2024-06-21 18-27-35-779542.png,-0.16,0
2024-06-21 18-27-35-997935.png,-0.16,0
2024-06-21 18-27-36-215099.png,-0.16,0
2024-06-21 18-27-36-432626.png,-0.16,0
2024-06-21 18-27-36-634219.png,-0.16,0
2024-06-21 18-27-36-820367.png,-0.16,0
2024-06-21 18-27-37-007038.png,-0.16,0
2024-06-21 18-27-37-191605.png,-0.16,0
2024-06-21 18-27-37-377530.png,-0.16,0
2024-06-21 18-27-37-576101.png,-0.16,0
2024-06-21 18-27-37-778929.png,-0.16,0
2024-06-21 18-27-56-998418.png,-0.16,0
2024-06-21 18-27-57-228957.png,-0.16,0
2024-06-21 18-27-57-447348.png,-0.16,0
2024-06-21 18-27-57-661037.png,-0.16,0
2024-06-21 18-27-57-861550.png,-0.16,0
2024-06-21 18-27-58-038623.png,-0.16,0
2024-06-21 18-27-58-234848.png,-0.16,0
2024-06-21 18-27-58-422620.png,-0.15,0
2024-06-21 18-27-58-622643.png,-0.14,0
2024-06-21 18-27-58-826284.png,-0.13,0
2024-06-21 18-27-59-047157.png,-0.12,0
2024-06-21 18-27-59-243093.png,-0.11,0
2024-06-21 18-27-59-463937.png,-0.1,0
2024-06-21 18-27-59-663105.png,-0.09,0
2024-06-21 18-27-59-850327.png,-0.08,0
2024-06-21 18-28-00-034947.png,-0.07,0
2024-06-21 18-28-00-220379.png,-0.06,0
2024-06-21 18-28-00-409024.png,-0.06,0
2024-06-21 18-28-00-609842.png,-0.06,0
2024-06-21 18-28-00-811815.png,-0.06,0
2024-06-21 18-28-01-027680.png,-0.06,0
2024-06-21 18-28-01-233589.png,-0.06,0
2024-06-21 18-28-01-432521.png,-0.06,0
2024-06-21 18-28-01-617417.png,-0.06,0
2024-06-21 18-28-01-808444.png,-0.06,0
2024-06-21 18-28-01-993783.png,-0.06,0
2024-06-21 18-28-02-209979.png,-0.06,0
2024-06-21 18-28-42-923472.png,-0.06,0
2024-06-21 18-28-43-137501.png,-0.06,0
2024-06-21 18-28-43-340444.png,-0.06,0
2024-06-21 18-28-43-552719.png,-0.06,0
2024-06-21 18-28-43-754129.png,-0.06,0
2024-06-21 18-28-43-943474.png,-0.06,0
2024-06-21 18-28-44-127049.png,-0.06,0
2024-06-21 18-28-44-311208.png,-0.06,0
2024-06-21 18-28-44-501477.png,-0.06,0
2024-06-21 18-28-44-701683.png,-0.06,0
2024-06-21 18-28-44-906810.png,-0.06,0
2024-06-21 18-28-45-125389.png,-0.05,0
2024-06-21 18-28-45-325834.png,-0.04,0
2024-06-21 18-28-45-529393.png,-0.03,0
2024-06-21 18-28-45-727954.png,-0.02,0
2024-06-21 18-28-45-916354.png,-0.01,0
2024-06-21 18-28-46-129075.png,0.0,0
2024-06-21 18-28-46-316098.png,0.0,0
2024-06-21 18-28-46-498720.png,0.0,0
2024-06-21 18-28-46-699519.png,0.0,0
2024-06-21 18-28-46-902545.png,0.0,0
2024-06-21 18-28-47-118256.png,-0.01,0
2024-06-21 18-28-47-324151.png,-0.01,0
2024-06-21 18-28-47-526312.png,-0.02,0
2024-06-21 18-28-47-728363.png,-0.03,0
2024-06-21 18-28-47-931473.png,-0.04,0
2024-06-21 18-28-48-120226.png,-0.05,0
2024-06-21 18-28-48-319001.png,-0.06,0
2024-06-21 18-28-48-504557.png,-0.07,0
2024-06-21 18-28-48-707568.png,-0.08,0
2024-06-21 18-28-48-909490.png,-0.09,0
2024-06-21 18-28-49-122087.png,-0.1,0
2024-06-21 18-28-49-327777.png,-0.11,0
2024-06-21 18-28-49-530483.png,-0.12,0
2024-06-21 18-28-49-733135.png,-0.13,0
2024-06-21 18-28-49-920374.png,-0.14,0
2024-06-21 18-28-50-116383.png,-0.15,0
2024-06-21 18-28-50-335792.png,-0.16,0
2024-06-21 18-28-50-537798.png,-0.17,0
2024-06-21 18-28-50-741438.png,-0.17,0
2024-06-21 18-28-50-926893.png,-0.17,0
2024-06-21 18-28-51-103466.png,-0.17,0
2024-06-21 18-28-51-289322.png,-0.17,0
2024-06-21 18-28-51-493547.png,-0.17,0
2024-06-21 18-28-51-695452.png,-0.17,0
2024-06-21 18-28-51-899364.png,-0.17,0
2024-06-21 18-28-52-126858.png,-0.17,0
2024-06-21 18-29-12-687804.png,-0.17,0
2024-06-21 18-29-12-890157.png,-0.17,0
2024-06-21 18-29-13-077178.png,-0.17,0
2024-06-21 18-29-13-261182.png,-0.17,0
2024-06-21 18-29-13-461521.png,-0.17,0
2024-06-21 18-29-13-663567.png,-0.17,0
2024-06-21 18-29-13-867635.png,-0.17,0
2024-06-21 18-29-14-084860.png,-0.17,0
2024-06-21 18-29-14-276558.png,-0.17,0
2024-06-21 18-29-14-488293.png,-0.17,0
2024-06-21 18-29-14-674403.png,-0.17,0
2024-06-21 18-29-14-862962.png,-0.17,0
2024-06-21 18-29-15-046430.png,-0.17,0
2024-06-21 18-29-15-248632.png,-0.16,0
2024-06-21 18-29-15-448985.png,-0.15,0
2024-06-21 18-29-15-665296.png,-0.14,0
2024-06-21 18-29-15-884173.png,-0.13,0
2024-06-21 18-29-16-086493.png,-0.12,0
2024-06-21 18-29-16-289713.png,-0.11,0
2024-06-21 18-29-16-471109.png,-0.1,0
2024-06-21 18-29-16-657598.png,-0.09,0
2024-06-21 18-29-16-839873.png,-0.08,0
2024-06-21 18-29-17-027005.png,-0.07,0
2024-06-21 18-29-17-225906.png,-0.06,0
2024-06-21 18-29-17-446524.png,-0.05,0
2024-06-21 18-29-17-658170.png,-0.04,0
2024-06-21 18-29-17-863478.png,-0.03,0
2024-06-21 18-29-18-064677.png,-0.02,0
2024-06-21 18-29-18-249073.png,-0.01,0
2024-06-21 18-29-18-437782.png,0.0,0
2024-06-21 18-29-18-626512.png,0.01,0
2024-06-21 18-29-18-827330.png,0.02,0
2024-06-21 18-29-19-029327.png,0.03,0
2024-06-21 18-29-19-249772.png,0.04,0
2024-06-21 18-29-19-446322.png,0.05,0
2024-06-21 18-29-19-665950.png,0.05,0
2024-06-21 18-29-19-881366.png,0.05,0
2024-06-21 18-29-20-066671.png,0.05,0
2024-06-21 18-29-20-251443.png,0.05,0
2024-06-21 18-29-20-423487.png,0.05,0
2024-06-21 18-29-20-606906.png,0.05,0
2024-06-21 18-29-20-789522.png,0.04,0
2024-06-21 18-29-20-991125.png,0.03,0
2024-06-21 18-29-21-210346.png,0.02,0
2024-06-21 18-29-21-413418.png,0.01,0
2024-06-21 18-29-21-616236.png,0.0,0
2024-06-21 18-29-21-801483.png,-0.01,0
2024-06-21 18-29-21-985837.png,-0.02,0
2024-06-21 18-29-22-173245.png,-0.03,0
2024-06-21 18-29-22-373842.png,-0.04,0
2024-06-21 18-29-22-571415.png,-0.05,0
2024-06-21 18-29-22-792678.png,-0.06,0
2024-06-21 18-29-22-995335.png,-0.07,0
2024-06-21 18-29-23-198767.png,-0.08,0
2024-06-21 18-29-23-401309.png,-0.09,0
2024-06-21 18-29-23-599957.png,-0.1,0
2024-06-21 18-29-23-790519.png,-0.11,0
2024-06-21 18-29-23-991196.png,-0.11,0
2024-06-21 18-29-24-165438.png,-0.1,0
2024-06-21 18-29-24-379903.png,-0.09,0
2024-06-21 18-29-24-583243.png,-0.08,0
2024-06-21 18-29-24-797008.png,-0.07,0
2024-06-21 18-29-24-999358.png,-0.06,0
2024-06-21 18-29-25-203057.png,-0.05,0
2024-06-21 18-29-25-401181.png,-0.04,0
2024-06-21 18-29-25-588758.png,-0.03,0
2024-06-21 18-29-25-787644.png,-0.03,0
2024-06-21 18-29-25-989836.png,-0.03,0
2024-06-21 18-29-26-186560.png,-0.03,0
2024-06-21 18-29-26-402572.png,-0.03,0
2024-06-21 18-29-26-607401.png,-0.02,0
2024-06-21 18-29-26-810371.png,-0.01,0
2024-06-21 18-29-26-993888.png,0.0,0
2024-06-21 18-29-27-194534.png,0.01,0
2024-06-21 18-29-27-399150.png,0.01,0
2024-06-21 18-29-27-617456.png,0.01,0
2024-06-21 18-29-27-801076.png,0.01,0
2024-06-21 18-29-27-975691.png,0.01,0
2024-06-21 18-29-28-176177.png,0.02,0
2024-06-21 18-29-28-376518.png,0.03,0
2024-06-21 18-29-28-576224.png,0.04,0
2024-06-21 18-29-28-798148.png,0.05,0
2024-06-21 18-29-28-998776.png,0.06,0
2024-06-21 18-29-29-200353.png,0.07,0
2024-06-21 18-29-29-398864.png,0.07,0
2024-06-21 18-29-29-597986.png,0.07,0
2024-06-21 18-29-29-787957.png,0.07,0
2024-06-21 18-29-29-988226.png,0.07,0
2024-06-21 18-29-30-192863.png,0.07,0
2024-06-21 18-29-30-411574.png,0.07,0
2024-06-21 18-29-30-601200.png,0.07,0
2024-06-21 18-29-30-816841.png,0.07,0
2024-06-21 18-29-31-002599.png,0.06,0
2024-06-21 18-29-31-186237.png,0.05,0
2024-06-21 18-29-31-373808.png,0.04,0
2024-06-21 18-29-31-575727.png,0.03,0
2024-06-21 18-29-31-791554.png,0.02,0
2024-06-21 18-29-32-024782.png,0.01,0
2024-06-21 18-29-32-222441.png,0.0,0
2024-06-21 18-29-32-426668.png,-0.01,0
2024-06-21 18-29-32-627967.png,-0.02,0
2024-06-21 18-29-32-814946.png,-0.03,0
2024-06-21 18-29-33-000012.png,-0.04,0
2024-06-21 18-29-33-201234.png,-0.05,0
2024-06-21 18-29-33-421120.png,-0.06,0
2024-06-21 18-29-33-636621.png,-0.07,0
2024-06-21 18-29-33-835892.png,-0.07,0
2024-06-21 18-29-34-055225.png,-0.07,0
2024-06-21 18-29-34-257585.png,-0.07,0
2024-06-21 18-29-34-443102.png,-0.07,0
2024-06-21 18-29-34-630844.png,-0.07,0
2024-06-21 18-29-34-819097.png,-0.07,0
2024-06-21 18-29-35-004447.png,-0.07,0
2024-06-21 18-29-35-206370.png,-0.07,0
2024-06-21 18-29-35-409005.png,-0.08,0
2024-06-21 18-29-35-626267.png,-0.08,0
2024-06-21 18-29-35-828310.png,-0.08,0
2024-06-21 18-29-36-024964.png,-0.07,0
2024-06-21 18-29-36-243435.png,-0.07,0
2024-06-21 18-29-36-429862.png,-0.07,0
2024-06-21 18-29-36-615409.png,-0.07,0
2024-06-21 18-29-36-799335.png,-0.07,0
2024-06-21 18-29-37-000280.png,-0.07,0
2024-06-21 18-29-37-204773.png,-0.06,0
2024-06-21 18-29-37-419797.png,-0.05,0
2024-06-21 18-29-37-619307.png,-0.04,0
2024-06-21 18-29-37-823357.png,-0.03,0
2024-06-21 18-29-38-041018.png,-0.02,0
2024-06-21 18-29-38-238164.png,-0.01,0
2024-06-21 18-29-38-426745.png,0.0,0
2024-06-21 18-29-38-593892.png,0.0,0
2024-06-21 18-29-38-780734.png,0.0,0
2024-06-21 18-29-38-967291.png,0.01,0
2024-06-21 18-29-39-154500.png,0.02,0
2024-06-21 18-29-39-355656.png,0.03,0
2024-06-21 18-29-39-557916.png,0.04,0
2024-06-21 18-29-39-787924.png,0.05,0
2024-06-21 18-29-39-988641.png,0.05,0
2024-06-21 18-29-40-188011.png,0.05,0
2024-06-21 18-29-40-376235.png,0.04,0
2024-06-21 18-29-40-563412.png,0.03,0
2024-06-21 18-29-40-744951.png,0.02,0
2024-06-21 18-29-40-947353.png,0.01,0
2024-06-21 18-29-41-165725.png,0.01,0
2024-06-21 18-29-41-393066.png,0.01,0
2024-06-21 18-29-41-597320.png,0.01,0
2024-06-21 18-29-41-799867.png,0.01,0
2024-06-21 18-29-41-999264.png,0.01,0
2024-06-21 18-29-42-183162.png,0.01,0
2024-06-21 18-29-42-367179.png,0.01,0
2024-06-21 18-29-42-584348.png,0.0,0
2024-06-21 18-29-42-786847.png,-0.01,0
2024-06-21 18-29-43-005731.png,-0.01,0
2024-06-21 18-29-43-209531.png,-0.01,0
2024-06-21 18-29-43-411451.png,-0.01,0
2024-06-21 18-29-43-611101.png,-0.01,0
2024-06-21 18-29-43-794670.png,-0.01,0
2024-06-21 18-29-43-993243.png,-0.01,0
2024-06-21 18-29-44-201397.png,-0.01,0
2024-06-21 18-29-44-405658.png,0.0,0
2024-06-21 18-29-44-621484.png,0.0,0
2024-06-21 18-29-44-826292.png,0.0,0
2024-06-21 18-29-45-026501.png,0.0,0
2024-06-21 18-29-45-241164.png,0.0,0
2024-06-21 18-29-45-444435.png,0.0,0
2024-06-21 18-29-45-616006.png,0.0,0
2024-06-21 18-29-45-816186.png,0.0,0
2024-06-21 18-29-46-002302.png,0.0,0
2024-06-21 18-29-46-203468.png,0.0,0
2024-06-21 18-29-46-408436.png,0.0,0
2024-06-21 18-29-46-620765.png,0.0,0
2024-06-21 18-30-15-612808.png,0.0,0
2024-06-21 18-30-15-812108.png,0.0,0
2024-06-21 18-30-15-997960.png,0.0,0
2024-06-21 18-30-16-184189.png,0.0,0
2024-06-21 18-30-16-372494.png,0.0,0
2024-06-21 18-30-16-574546.png,0.0,0
2024-06-21 18-30-16-790067.png,0.0,0
2024-06-21 18-30-17-022424.png,0.01,0
2024-06-21 18-30-17-222383.png,0.01,0
2024-06-21 18-30-17-421249.png,0.01,0
2024-06-21 18-30-17-622109.png,0.01,0
2024-06-21 18-30-17-809625.png,0.02,0
2024-06-21 18-30-17-993898.png,0.02,0
2024-06-21 18-30-18-209310.png,0.02,0
2024-06-21 18-30-18-412474.png,0.01,0
2024-06-21 18-30-18-626531.png,0.01,0
2024-06-21 18-30-18-826925.png,0.0,0
2024-06-21 18-30-19-033347.png,-0.01,0
2024-06-21 18-30-19-228097.png,-0.02,0
2024-06-21 18-30-19-418135.png,-0.03,0
2024-06-21 18-30-19-620771.png,-0.04,0
2024-06-21 18-30-19-822443.png,-0.04,0
2024-06-21 18-30-20-022392.png,-0.04,0
2024-06-21 18-30-20-248853.png,-0.03,0
2024-06-21 18-30-20-450802.png,-0.03,0
2024-06-21 18-30-20-669921.png,-0.02,0
2024-06-21 18-30-20-868789.png,-0.02,0
2024-06-21 18-30-21-070970.png,-0.01,0
2024-06-21 18-30-21-255781.png,-0.01,0
2024-06-21 18-30-21-444482.png,0.0,0
2024-06-21 18-30-21-630220.png,0.0,0
2024-06-21 18-30-21-805119.png,0.01,0
2024-06-21 18-30-22-002248.png,0.01,0
2024-06-21 18-30-22-202491.png,0.02,0
2024-06-21 18-30-22-403475.png,0.02,0
2024-06-21 18-30-22-621135.png,0.03,0
2024-06-21 18-30-22-818061.png,0.03,0
2024-06-21 18-30-23-038713.png,0.03,0
2024-06-21 18-30-23-257329.png,0.03,0
2024-06-21 18-30-23-440812.png,0.03,0
2024-06-21 18-30-23-628534.png,0.02,0
2024-06-21 18-30-23-799503.png,0.02,0
2024-06-21 18-30-23-984547.png,0.02,0
2024-06-21 18-30-24-168481.png,0.02,0
2024-06-21 18-30-24-376272.png,0.01,0
2024-06-21 18-30-24-573049.png,0.0,0
2024-06-21 18-30-24-777968.png,-0.01,0
2024-06-21 18-30-24-991870.png,-0.02,0
2024-06-21 18-30-25-194965.png,-0.03,0
2024-06-21 18-30-25-397330.png,-0.04,0
2024-06-21 18-30-25-602136.png,-0.05,0
2024-06-21 18-30-25-801921.png,-0.06,0
2024-06-21 18-30-25-989514.png,-0.07,0
2024-06-21 18-30-26-178298.png,-0.08,0
2024-06-21 18-30-26-376401.png,-0.09,0
2024-06-21 18-30-26-571158.png,-0.1,0
2024-06-21 18-30-26-778718.png,-0.11,0
2024-06-21 18-30-26-997897.png,-0.12,0
2024-06-21 18-30-27-197456.png,-0.13,0
2024-06-21 18-30-27-400876.png,-0.14,0
2024-06-21 18-30-27-619752.png,-0.15,0
2024-06-21 18-30-27-818444.png,-0.16,0
2024-06-21 18-30-28-004816.png,-0.17,0
2024-06-21 18-30-28-162600.png,-0.18,0
2024-06-21 18-30-28-359533.png,-0.19,0
2024-06-21 18-30-28-547207.png,-0.2,0
2024-06-21 18-30-28-741316.png,-0.21,0
2024-06-21 18-30-28-947656.png,-0.21,0
2024-06-21 18-30-29-162840.png,-0.21,0
2024-06-21 18-30-29-364239.png,-0.21,0
2024-06-21 18-30-29-548624.png,-0.21,0
2024-06-21 18-30-29-725802.png,-0.21,0
2024-06-21 18-30-29-926744.png,-0.21,0
2024-06-21 18-30-30-126574.png,-0.21,0
2024-06-21 18-30-30-318667.png,-0.21,0
2024-06-21 18-30-30-544299.png,-0.21,0
2024-06-21 18-30-30-748238.png,-0.21,0
2024-06-21 18-30-30-947754.png,-0.21,0
2024-06-21 18-30-31-162715.png,-0.21,0
2024-06-21 18-30-31-335967.png,-0.2,0
2024-06-21 18-30-31-535995.png,-0.19,0
2024-06-21 18-30-31-739317.png,-0.18,0
2024-06-21 18-30-31-936499.png,-0.17,0
2024-06-21 18-30-32-155883.png,-0.16,0
2024-06-21 18-30-32-356892.png,-0.15,0
2024-06-21 18-30-32-561762.png,-0.14,0
2024-06-21 18-30-32-741937.png,-0.13,0
2024-06-21 18-30-32-928692.png,-0.12,0
2024-06-21 18-30-33-134770.png,-0.11,0
2024-06-21 18-30-33-338263.png,-0.1,0
2024-06-21 18-30-33-539519.png,-0.09,0
2024-06-21 18-30-33-772119.png,-0.08,0
2024-06-21 18-30-33-960938.png,-0.07,0
2024-06-21 18-30-34-178053.png,-0.06,0
2024-06-21 18-30-34-377527.png,-0.05,0
2024-06-21 18-30-34-557631.png,-0.04,0
2024-06-21 18-30-34-752566.png,-0.03,0
2024-06-21 18-30-34-956205.png,-0.02,0
2024-06-21 18-30-35-154579.png,-0.01,0
2024-06-21 18-30-35-370753.png,-0.01,0
2024-06-21 18-30-35-588373.png,-0.01,0
2024-06-21 18-30-35-800739.png,-0.02,0
2024-06-21 18-30-36-002900.png,-0.03,0
2024-06-21 18-30-36-186089.png,-0.04,0
