Image Name,Angle,Wheel angle
2024-06-21 14-41-52-086717.png,-0.03,0
2024-06-21 14-41-52-145843.png,-0.03,0
2024-06-21 14-41-52-190850.png,-0.03,0
2024-06-21 14-41-52-250859.png,-0.03,0
2024-06-21 14-41-52-298407.png,-0.03,0
2024-06-21 14-41-52-340867.png,-0.03,0
2024-06-21 14-41-52-388881.png,-0.03,0
2024-06-21 14-41-52-453237.png,-0.03,0
2024-06-21 14-41-52-501252.png,-0.03,0
2024-06-21 14-41-52-549267.png,-0.03,0
2024-06-21 14-41-52-597281.png,-0.03,0
2024-06-21 14-41-52-640901.png,-0.03,0
2024-06-21 14-41-52-695903.png,-0.03,0
2024-06-21 14-41-52-741428.png,-0.03,0
2024-06-21 14-41-52-797917.png,-0.03,0
2024-06-21 14-41-52-858930.png,-0.03,0
2024-06-21 14-41-52-922949.png,-0.03,0
2024-06-21 14-41-52-970964.png,-0.03,0
2024-06-21 14-41-53-018979.png,-0.03,0
2024-06-21 14-41-53-058991.png,-0.03,0
2024-06-21 14-41-53-115009.png,-0.03,0
2024-06-21 14-41-53-159085.png,-0.03,0
2024-06-21 14-41-53-204412.png,-0.03,0
2024-06-21 14-41-53-250971.png,-0.03,0
2024-06-21 14-41-53-311973.png,-0.03,0
2024-06-21 14-41-53-370982.png,-0.03,0
2024-06-21 14-41-53-436556.png,-0.03,0
2024-06-21 14-41-53-496574.png,-0.02,0
2024-06-21 14-41-53-544847.png,-0.01,0
2024-06-21 14-41-53-591299.png,0.0,0
2024-06-21 14-41-53-651017.png,0.0,0
2024-06-21 14-41-53-700017.png,0.0,0
2024-06-21 14-41-53-741025.png,0.0,0
2024-06-21 14-41-53-786025.png,0.0,0
2024-06-21 14-41-53-831035.png,0.0,0
2024-06-21 14-41-53-891039.png,0.0,0
2024-06-21 14-41-53-951070.png,0.0,0
2024-06-21 14-41-54-009226.png,0.0,0
2024-06-21 14-41-54-057241.png,0.0,0
2024-06-21 14-41-54-105309.png,0.0,0
2024-06-21 14-41-54-153308.png,0.0,0
2024-06-21 14-41-54-201323.png,0.0,0
2024-06-21 14-41-54-256077.png,0.0,0
2024-06-21 14-41-54-301084.png,0.0,0
2024-06-21 14-41-54-346085.png,0.0,0
2024-06-21 14-41-54-391093.png,0.0,0
2024-06-21 14-41-54-450096.png,0.0,0
2024-06-21 14-41-54-526043.png,0.0,0
2024-06-21 14-41-54-590062.png,0.0,0
2024-06-21 14-41-54-638080.png,0.0,0
2024-06-21 14-41-54-686096.png,0.0,0
2024-06-21 14-41-54-746128.png,0.0,0
2024-06-21 14-41-54-806392.png,0.0,0
2024-06-21 14-41-54-851208.png,0.0,0
2024-06-21 14-41-54-894126.png,0.0,0
2024-06-21 14-41-54-936149.png,0.0,0
2024-06-21 14-41-54-983932.png,0.0,0
2024-06-21 14-41-55-034721.png,0.0,0
2024-06-21 14-41-55-082736.png,0.0,0
2024-06-21 14-41-55-122546.png,0.0,0
2024-06-21 14-41-55-169780.png,0.0,0
2024-06-21 14-41-55-221932.png,0.0,0
2024-06-21 14-41-55-285943.png,0.0,0
2024-06-21 14-41-55-337547.png,0.0,0
2024-06-21 14-41-55-377481.png,0.01,0
2024-06-21 14-41-55-421707.png,0.01,0
2024-06-21 14-41-55-471466.png,0.01,0
2024-06-21 14-41-55-521485.png,0.01,0
2024-06-21 14-41-55-577494.png,0.01,0
2024-06-21 14-41-55-637485.png,0.01,0
2024-06-21 14-41-55-701457.png,0.01,0
2024-06-21 14-41-55-761479.png,0.01,0
2024-06-21 14-41-55-812544.png,0.01,0
2024-06-21 14-41-55-861519.png,0.01,0
2024-06-21 14-41-55-909589.png,0.01,0
2024-06-21 14-41-55-952575.png,0.01,0
2024-06-21 14-41-56-001514.png,0.01,0
2024-06-21 14-41-56-045644.png,0.01,0
2024-06-21 14-41-56-093652.png,0.01,0
2024-06-21 14-41-56-153519.png,0.01,0
2024-06-21 14-41-56-221535.png,0.01,0
2024-06-21 14-41-56-277827.png,0.01,0
2024-06-21 14-41-56-345624.png,0.01,0
2024-06-21 14-41-56-393632.png,0.01,0
2024-06-21 14-41-56-437889.png,0.01,0
2024-06-21 14-41-56-493854.png,0.01,0
2024-06-21 14-41-56-537715.png,0.01,0
2024-06-21 14-41-56-577723.png,0.01,0
2024-06-21 14-41-56-621899.png,0.01,0
2024-06-21 14-41-56-687917.png,0.01,0
2024-06-21 14-41-56-739028.png,0.01,0
2024-06-21 14-41-56-809639.png,0.01,0
2024-06-21 14-41-56-852778.png,0.01,0
2024-06-21 14-41-56-892660.png,0.01,0
2024-06-21 14-41-56-952639.png,0.01,0
2024-06-21 14-41-57-009702.png,0.01,0
2024-06-21 14-41-57-042804.png,0.01,0
2024-06-21 14-41-57-109660.png,0.01,0
2024-06-21 14-41-57-167817.png,0.01,0
2024-06-21 14-41-57-222651.png,0.01,0
2024-06-21 14-41-57-272561.png,0.01,0
2024-06-21 14-41-57-327681.png,0.01,0
2024-06-21 14-41-57-372912.png,0.01,0
2024-06-21 14-41-57-432710.png,0.01,0
2024-06-21 14-41-57-472898.png,0.01,0
2024-06-21 14-41-57-532934.png,0.01,0
2024-06-21 14-41-57-572904.png,0.01,0
2024-06-21 14-41-57-612756.png,0.01,0
2024-06-21 14-41-57-652938.png,0.01,0
2024-06-21 14-41-57-712736.png,0.02,0
2024-06-21 14-41-57-752728.png,0.03,0
2024-06-21 14-41-57-792866.png,0.03,0
2024-06-21 14-41-57-852713.png,0.03,0
2024-06-21 14-41-57-892790.png,0.03,0
2024-06-21 14-41-57-952763.png,0.03,0
2024-06-21 14-41-58-013013.png,0.03,0
2024-06-21 14-41-58-042753.png,0.03,0
2024-06-21 14-41-58-092772.png,0.03,0
2024-06-21 14-41-58-152776.png,0.03,0
2024-06-21 14-41-58-232565.png,0.03,0
2024-06-21 14-41-58-307791.png,0.03,0
2024-06-21 14-41-58-352723.png,0.03,0
2024-06-21 14-41-58-412595.png,0.03,0
2024-06-21 14-41-58-452827.png,0.03,0
2024-06-21 14-41-58-512842.png,0.03,0
2024-06-21 14-41-58-552820.png,0.03,0
2024-06-21 14-41-58-592835.png,0.03,0
2024-06-21 14-41-58-652838.png,0.03,0
2024-06-21 14-41-58-702841.png,0.03,0
2024-06-21 14-41-58-752622.png,0.03,0
2024-06-21 14-41-58-812893.png,0.03,0
2024-06-21 14-41-58-873016.png,0.03,0
2024-06-21 14-41-58-932874.png,0.03,0
2024-06-21 14-41-58-973092.png,0.03,0
2024-06-21 14-41-59-032911.png,0.03,0
2024-06-21 14-41-59-093093.png,0.03,0
2024-06-21 14-41-59-152885.png,0.03,0
2024-06-21 14-41-59-213123.png,0.03,0
2024-06-21 14-41-59-252911.png,0.03,0
2024-06-21 14-41-59-292921.png,0.03,0
2024-06-21 14-41-59-343044.png,0.03,0
2024-06-21 14-41-59-392947.png,0.03,0
2024-06-21 14-41-59-442925.png,0.03,0
2024-06-21 14-41-59-482940.png,0.03,0
2024-06-21 14-41-59-542761.png,0.03,0
2024-06-21 14-41-59-603007.png,0.03,0
2024-06-21 14-41-59-643043.png,0.03,0
2024-06-21 14-41-59-702977.png,0.03,0
2024-06-21 14-41-59-763075.png,0.03,0
2024-06-21 14-41-59-822820.png,0.03,0
2024-06-21 14-41-59-862965.png,0.03,0
2024-06-21 14-41-59-923025.png,0.04,0
2024-06-21 14-41-59-972983.png,0.04,0
2024-06-21 14-42-00-012775.png,0.04,0
2024-06-21 14-42-00-062753.png,0.04,0
2024-06-21 14-42-00-122775.png,0.04,0
2024-06-21 14-42-00-183212.png,0.04,0
2024-06-21 14-42-00-222766.png,0.04,0
2024-06-21 14-42-00-263242.png,0.04,0
2024-06-21 14-42-00-322795.png,0.04,0
2024-06-21 14-42-00-363043.png,0.04,0
2024-06-21 14-42-00-423087.png,0.04,0
2024-06-21 14-42-00-483061.png,0.04,0
2024-06-21 14-42-00-542787.png,0.04,0
2024-06-21 14-42-00-603115.png,0.04,0
2024-06-21 14-42-00-643152.png,0.04,0
2024-06-21 14-42-00-703073.png,0.04,0
2024-06-21 14-42-00-763157.png,0.04,0
2024-06-21 14-42-00-823048.png,0.04,0
2024-06-21 14-42-00-843258.png,0.04,0
2024-06-21 14-42-00-902859.png,0.04,0
2024-06-21 14-42-00-963234.png,0.04,0
2024-06-21 14-42-01-003093.png,0.04,0
2024-06-21 14-42-01-043224.png,0.04,0
2024-06-21 14-42-01-102834.png,0.04,0
2024-06-21 14-42-01-142856.png,0.05,0
2024-06-21 14-42-01-203217.png,0.06,0
2024-06-21 14-42-01-253305.png,0.06,0
2024-06-21 14-42-01-293125.png,0.06,0
2024-06-21 14-42-01-343137.png,0.06,0
2024-06-21 14-42-01-393142.png,0.06,0
2024-06-21 14-42-01-443266.png,0.06,0
2024-06-21 14-42-01-483002.png,0.06,0
2024-06-21 14-42-01-542933.png,0.06,0
2024-06-21 14-42-01-622902.png,0.06,0
2024-06-21 14-42-01-703162.png,0.06,0
2024-06-21 14-42-01-763269.png,0.06,0
2024-06-21 14-42-01-815055.png,0.06,0
2024-06-21 14-42-01-859907.png,0.06,0
2024-06-21 14-42-01-908445.png,0.06,0
2024-06-21 14-42-01-953194.png,0.06,0
2024-06-21 14-42-01-996454.png,0.06,0
2024-06-21 14-42-02-065463.png,0.06,0
2024-06-21 14-42-02-122670.png,0.06,0
2024-06-21 14-42-02-181172.png,0.07,0
2024-06-21 14-42-02-222677.png,0.08,0
2024-06-21 14-42-02-265184.png,0.09,0
2024-06-21 14-42-02-315759.png,0.09,0
2024-06-21 14-42-02-365197.png,0.09,0
2024-06-21 14-42-02-408503.png,0.09,0
2024-06-21 14-42-02-462211.png,0.09,0
2024-06-21 14-42-02-503243.png,0.09,0
2024-06-21 14-42-02-559220.png,0.09,0
2024-06-21 14-42-02-631243.png,0.09,0
2024-06-21 14-42-02-673245.png,0.09,0
2024-06-21 14-42-02-718264.png,0.09,0
2024-06-21 14-42-02-775246.png,0.09,0
2024-06-21 14-42-02-823259.png,0.09,0
2024-06-21 14-42-02-873019.png,0.09,0
2024-06-21 14-42-02-923295.png,0.09,0
2024-06-21 14-42-02-968278.png,0.09,0
2024-06-21 14-42-03-023293.png,0.1,0
2024-06-21 14-42-03-059268.png,0.11,0
2024-06-21 14-42-03-109291.png,0.12,0
2024-06-21 14-42-03-175289.png,0.12,0
2024-06-21 14-42-03-223556.png,0.12,0
2024-06-21 14-42-03-271324.png,0.12,0
2024-06-21 14-42-03-318825.png,0.12,0
2024-06-21 14-42-03-365324.png,0.12,0
2024-06-21 14-42-03-403189.png,0.12,0
2024-06-21 14-42-03-463216.png,0.12,0
2024-06-21 14-42-03-512830.png,0.12,0
2024-06-21 14-42-03-578733.png,0.12,0
2024-06-21 14-42-03-643231.png,0.12,0
2024-06-21 14-42-03-693352.png,0.12,0
2024-06-21 14-42-03-731386.png,0.12,0
2024-06-21 14-42-03-782622.png,0.12,0
2024-06-21 14-42-03-831375.png,0.12,0
2024-06-21 14-42-03-883127.png,0.12,0
2024-06-21 14-42-03-919459.png,0.12,0
2024-06-21 14-42-03-983178.png,0.12,0
2024-06-21 14-42-04-048578.png,0.12,0
2024-06-21 14-42-04-102467.png,0.12,0
2024-06-21 14-42-04-146138.png,0.12,0
2024-06-21 14-42-04-191425.png,0.12,0
2024-06-21 14-42-04-245392.png,0.12,0
2024-06-21 14-42-04-293175.png,0.12,0
2024-06-21 14-42-04-345441.png,0.12,0
2024-06-21 14-42-04-393162.png,0.12,0
2024-06-21 14-42-04-453191.png,0.12,0
2024-06-21 14-42-04-511720.png,0.12,0
2024-06-21 14-42-04-569504.png,0.12,0
2024-06-21 14-42-04-620058.png,0.12,0
2024-06-21 14-42-04-653640.png,0.12,0
2024-06-21 14-42-04-703608.png,0.12,0
2024-06-21 14-42-04-755757.png,0.12,0
2024-06-21 14-42-04-813232.png,0.12,0
2024-06-21 14-42-04-873461.png,0.12,0
2024-06-21 14-42-04-931512.png,0.12,0
2024-06-21 14-42-04-968507.png,0.12,0
2024-06-21 14-42-05-031515.png,0.12,0
2024-06-21 14-42-05-093380.png,0.12,0
2024-06-21 14-42-05-141525.png,0.12,0
2024-06-21 14-42-05-183526.png,0.12,0
2024-06-21 14-42-05-241540.png,0.12,0
2024-06-21 14-42-05-283542.png,0.12,0
2024-06-21 14-42-05-332256.png,0.12,0
2024-06-21 14-42-05-373791.png,0.12,0
2024-06-21 14-42-05-431551.png,0.12,0
2024-06-21 14-42-05-473305.png,0.12,0
2024-06-21 14-42-05-513307.png,0.12,0
2024-06-21 14-42-05-559553.png,0.12,0
2024-06-21 14-42-05-620201.png,0.12,0
2024-06-21 14-42-05-668749.png,0.12,0
2024-06-21 14-42-05-741569.png,0.12,0
2024-06-21 14-42-05-798583.png,0.12,0
2024-06-21 14-42-05-845594.png,0.12,0
2024-06-21 14-42-05-893352.png,0.12,0
2024-06-21 14-42-05-946289.png,0.12,0
2024-06-21 14-42-05-991615.png,0.12,0
2024-06-21 14-42-06-031619.png,0.11,0
2024-06-21 14-42-06-088716.png,0.1,0
2024-06-21 14-42-06-132904.png,0.1,0
2024-06-21 14-42-06-193457.png,0.1,0
2024-06-21 14-42-06-232244.png,0.1,0
2024-06-21 14-42-06-303817.png,0.1,0
2024-06-21 14-42-06-360402.png,0.1,0
2024-06-21 14-42-06-403404.png,0.1,0
2024-06-21 14-42-06-461758.png,0.1,0
2024-06-21 14-42-06-520298.png,0.1,0
2024-06-21 14-42-06-562676.png,0.1,0
2024-06-21 14-42-06-605961.png,0.1,0
2024-06-21 14-42-06-653381.png,0.1,0
2024-06-21 14-42-06-709702.png,0.1,0
2024-06-21 14-42-06-759749.png,0.09,0
2024-06-21 14-42-06-802853.png,0.08,0
2024-06-21 14-42-06-843768.png,0.07,0
2024-06-21 14-42-06-903751.png,0.07,0
2024-06-21 14-42-06-963500.png,0.07,0
2024-06-21 14-42-07-003511.png,0.07,0
2024-06-21 14-42-07-063862.png,0.07,0
2024-06-21 14-42-07-120521.png,0.07,0
2024-06-21 14-42-07-163943.png,0.07,0
2024-06-21 14-42-07-203590.png,0.07,0
2024-06-21 14-42-07-263902.png,0.07,0
2024-06-21 14-42-07-343805.png,0.07,0
2024-06-21 14-42-07-403837.png,0.07,0
2024-06-21 14-42-07-463911.png,0.07,0
2024-06-21 14-42-07-503782.png,0.07,0
2024-06-21 14-42-07-563623.png,0.07,0
2024-06-21 14-42-07-621392.png,0.07,0
2024-06-21 14-42-07-673795.png,0.07,0
2024-06-21 14-42-07-723969.png,0.07,0
2024-06-21 14-42-07-783945.png,0.07,0
2024-06-21 14-42-07-838878.png,0.07,0
2024-06-21 14-42-07-883871.png,0.07,0
2024-06-21 14-42-07-923598.png,0.07,0
2024-06-21 14-42-07-983984.png,0.07,0
2024-06-21 14-42-08-044107.png,0.07,0
2024-06-21 14-42-08-103953.png,0.07,0
2024-06-21 14-42-08-143849.png,0.07,0
2024-06-21 14-42-08-173855.png,0.07,0
2024-06-21 14-42-08-221389.png,0.07,0
2024-06-21 14-42-08-263902.png,0.07,0
2024-06-21 14-42-08-321596.png,0.07,0
2024-06-21 14-42-08-363902.png,0.07,0
2024-06-21 14-42-08-404086.png,0.07,0
2024-06-21 14-42-08-464031.png,0.07,0
2024-06-21 14-42-08-503994.png,0.07,0
2024-06-21 14-42-08-563695.png,0.07,0
2024-06-21 14-42-08-621035.png,0.07,0
2024-06-21 14-42-08-666656.png,0.07,0
2024-06-21 14-42-08-714700.png,0.07,0
2024-06-21 14-42-08-751736.png,0.06,0
2024-06-21 14-42-08-808788.png,0.05,0
2024-06-21 14-42-08-853994.png,0.04,0
2024-06-21 14-42-08-902009.png,0.03,0
2024-06-21 14-42-08-958688.png,0.03,0
2024-06-21 14-42-09-002694.png,0.03,0
2024-06-21 14-42-09-072721.png,0.03,0
2024-06-21 14-42-09-117703.png,0.03,0
2024-06-21 14-42-09-161708.png,0.03,0
2024-06-21 14-42-09-200717.png,0.03,0
2024-06-21 14-42-09-246280.png,0.03,0
2024-06-21 14-42-09-302295.png,0.03,0
2024-06-21 14-42-09-366507.png,0.03,0
2024-06-21 14-42-09-430759.png,0.03,0
2024-06-21 14-42-09-477744.png,0.03,0
2024-06-21 14-42-09-523347.png,0.03,0
2024-06-21 14-42-09-567753.png,0.03,0
2024-06-21 14-42-09-612764.png,0.03,0
2024-06-21 14-42-09-662792.png,0.03,0
2024-06-21 14-42-09-707770.png,0.02,0
2024-06-21 14-42-09-752778.png,0.01,0
2024-06-21 14-42-09-816798.png,0.01,0
2024-06-21 14-42-09-863277.png,0.01,0
2024-06-21 14-42-09-927325.png,0.01,0
2024-06-21 14-42-09-975314.png,0.01,0
2024-06-21 14-42-10-027348.png,0.01,0
2024-06-21 14-42-10-082833.png,0.01,0
2024-06-21 14-42-10-135549.png,0.01,0
2024-06-21 14-42-10-182824.png,0.0,0
2024-06-21 14-42-10-227389.png,-0.01,0
2024-06-21 14-42-10-272835.png,-0.02,0
2024-06-21 14-42-10-310842.png,-0.03,0
2024-06-21 14-42-10-367366.png,-0.04,0
2024-06-21 14-42-10-415380.png,-0.04,0
2024-06-21 14-42-10-463397.png,-0.04,0
2024-06-21 14-42-10-523416.png,-0.04,0
2024-06-21 14-42-10-571546.png,-0.04,0
2024-06-21 14-42-10-627444.png,-0.04,0
2024-06-21 14-42-10-673130.png,-0.04,0
2024-06-21 14-42-10-717880.png,-0.04,0
2024-06-21 14-42-10-767406.png,-0.04,0
2024-06-21 14-42-10-823888.png,-0.04,0
2024-06-21 14-42-10-855541.png,-0.04,0
2024-06-21 14-42-10-927658.png,-0.04,0
2024-06-21 14-42-10-988407.png,-0.04,0
2024-06-21 14-42-11-031591.png,-0.04,0
2024-06-21 14-42-11-075605.png,-0.04,0
2024-06-21 14-42-11-121936.png,-0.04,0
2024-06-21 14-42-11-177929.png,-0.04,0
2024-06-21 14-42-11-222953.png,-0.04,0
2024-06-21 14-42-11-267938.png,-0.04,0
2024-06-21 14-42-11-327946.png,-0.04,0
2024-06-21 14-42-11-371960.png,-0.05,0
2024-06-21 14-42-11-447987.png,-0.06,0
2024-06-21 14-42-11-491999.png,-0.06,0
2024-06-21 14-42-11-528160.png,-0.06,0
2024-06-21 14-42-11-576158.png,-0.06,0
2024-06-21 14-42-11-622983.png,-0.06,0
2024-06-21 14-42-11-684609.png,-0.06,0
2024-06-21 14-42-11-747992.png,-0.06,0
2024-06-21 14-42-11-807998.png,-0.06,0
2024-06-21 14-42-11-846008.png,-0.06,0
2024-06-21 14-42-11-890021.png,-0.06,0
2024-06-21 14-42-11-936041.png,-0.06,0
2024-06-21 14-42-11-984056.png,-0.06,0
2024-06-21 14-42-12-044063.png,-0.06,0
2024-06-21 14-42-12-103036.png,-0.06,0
2024-06-21 14-42-12-148038.png,-0.06,0
2024-06-21 14-42-12-193044.png,-0.06,0
2024-06-21 14-42-12-238050.png,-0.06,0
2024-06-21 14-42-12-283055.png,-0.06,0
2024-06-21 14-42-12-343058.png,-0.06,0
2024-06-21 14-42-12-391073.png,-0.06,0
2024-06-21 14-42-12-453074.png,-0.06,0
2024-06-21 14-42-12-501090.png,-0.06,0
2024-06-21 14-42-12-562192.png,-0.07,0
2024-06-21 14-42-12-610207.png,-0.08,0
2024-06-21 14-42-12-658222.png,-0.09,0
2024-06-21 14-42-12-702235.png,-0.09,0
2024-06-21 14-42-12-754767.png,-0.09,0
2024-06-21 14-42-12-798109.png,-0.09,0
2024-06-21 14-42-12-843114.png,-0.09,0
2024-06-21 14-42-12-888099.png,-0.09,0
2024-06-21 14-42-12-949394.png,-0.09,0
2024-06-21 14-42-12-997409.png,-0.09,0
2024-06-21 14-42-13-065431.png,-0.09,0
2024-06-21 14-42-13-109444.png,-0.09,0
2024-06-21 14-42-13-153704.png,-0.09,0
2024-06-21 14-42-13-201719.png,-0.09,0
2024-06-21 14-42-13-248160.png,-0.09,0
2024-06-21 14-42-13-308163.png,-0.09,0
2024-06-21 14-42-13-350756.png,-0.09,0
2024-06-21 14-42-13-410177.png,-0.09,0
2024-06-21 14-42-13-458177.png,-0.09,0
2024-06-21 14-42-13-506193.png,-0.09,0
2024-06-21 14-42-13-565373.png,-0.09,0
2024-06-21 14-42-13-609387.png,-0.09,0
2024-06-21 14-42-13-657514.png,-0.09,0
2024-06-21 14-42-13-705528.png,-0.09,0
2024-06-21 14-42-13-768211.png,-0.09,0
2024-06-21 14-42-13-813221.png,-0.09,0
2024-06-21 14-42-13-868222.png,-0.09,0
2024-06-21 14-42-13-914226.png,-0.09,0
2024-06-21 14-42-13-953411.png,-0.09,0
2024-06-21 14-42-13-997425.png,-0.09,0
2024-06-21 14-42-14-049444.png,-0.09,0
2024-06-21 14-42-14-096789.png,-0.09,0
2024-06-21 14-42-14-161297.png,-0.09,0
2024-06-21 14-42-14-221299.png,-0.09,0
2024-06-21 14-42-14-261601.png,-0.09,0
2024-06-21 14-42-14-313288.png,-0.09,0
2024-06-21 14-42-14-358277.png,-0.09,0
2024-06-21 14-42-14-403286.png,-0.09,0
2024-06-21 14-42-14-463292.png,-0.09,0
2024-06-21 14-42-14-510078.png,-0.09,0
2024-06-21 14-42-14-562099.png,-0.09,0
2024-06-21 14-42-14-606259.png,-0.08,0
2024-06-21 14-42-14-682098.png,-0.08,0
2024-06-21 14-42-14-728321.png,-0.08,0
2024-06-21 14-42-14-767697.png,-0.08,0
2024-06-21 14-42-14-813332.png,-0.08,0
2024-06-21 14-42-14-858334.png,-0.08,0
2024-06-21 14-42-14-903344.png,-0.08,0
2024-06-21 14-42-14-963905.png,-0.08,0
2024-06-21 14-42-15-009619.png,-0.08,0
2024-06-21 14-42-15-067626.png,-0.08,0
2024-06-21 14-42-15-108360.png,-0.07,0
2024-06-21 14-42-15-166606.png,-0.06,0
2024-06-21 14-42-15-214621.png,-0.06,0
2024-06-21 14-42-15-262555.png,-0.06,0
2024-06-21 14-42-15-310570.png,-0.06,0
2024-06-21 14-42-15-358571.png,-0.06,0
2024-06-21 14-42-15-403396.png,-0.06,0
2024-06-21 14-42-15-463402.png,-0.06,0
2024-06-21 14-42-15-508403.png,-0.06,0
2024-06-21 14-42-15-568410.png,-0.06,0
2024-06-21 14-42-15-614413.png,-0.06,0
2024-06-21 14-42-15-662602.png,-0.06,0
2024-06-21 14-42-15-710616.png,-0.06,0
2024-06-21 14-42-15-758472.png,-0.06,0
2024-06-21 14-42-15-806487.png,-0.06,0
2024-06-21 14-42-15-862624.png,-0.06,0
2024-06-21 14-42-15-928449.png,-0.06,0
2024-06-21 14-42-15-973766.png,-0.06,0
2024-06-21 14-42-16-018458.png,-0.06,0
2024-06-21 14-42-16-064935.png,-0.06,0
2024-06-21 14-42-16-113474.png,-0.06,0
2024-06-21 14-42-16-161489.png,-0.06,0
2024-06-21 14-42-16-209504.png,-0.06,0
2024-06-21 14-42-16-273523.png,-0.06,0
2024-06-21 14-42-16-321538.png,-0.06,0
2024-06-21 14-42-16-365552.png,-0.06,0
2024-06-21 14-42-16-412506.png,-0.06,0
2024-06-21 14-42-16-458512.png,-0.06,0
2024-06-21 14-42-16-503518.png,-0.06,0
2024-06-21 14-42-16-550544.png,-0.05,0
2024-06-21 14-42-16-593790.png,-0.04,0
2024-06-21 14-42-16-658527.png,-0.04,0
2024-06-21 14-42-16-718545.png,-0.04,0
2024-06-21 14-42-16-782565.png,-0.04,0
2024-06-21 14-42-16-830581.png,-0.04,0
2024-06-21 14-42-16-878596.png,-0.04,0
2024-06-21 14-42-16-923564.png,-0.04,0
2024-06-21 14-42-16-968564.png,-0.04,0
2024-06-21 14-42-17-013841.png,-0.04,0
2024-06-21 14-42-17-058581.png,-0.04,0
2024-06-21 14-42-17-131565.png,-0.04,0
2024-06-21 14-42-17-171296.png,-0.04,0
2024-06-21 14-42-17-215310.png,-0.04,0
2024-06-21 14-42-17-275456.png,-0.04,0
2024-06-21 14-42-17-319470.png,-0.04,0
2024-06-21 14-42-17-355344.png,-0.04,0
2024-06-21 14-42-17-418615.png,-0.04,0
2024-06-21 14-42-17-464618.png,-0.04,0
2024-06-21 14-42-17-523633.png,-0.04,0
2024-06-21 14-42-17-583639.png,-0.04,0
2024-06-21 14-42-17-628641.png,-0.04,0
2024-06-21 14-42-17-673174.png,-0.04,0
2024-06-21 14-42-17-714645.png,-0.04,0
2024-06-21 14-42-17-763904.png,-0.04,0
2024-06-21 14-42-17-811919.png,-0.04,0
2024-06-21 14-42-17-859903.png,-0.04,0
2024-06-21 14-42-17-923922.png,-0.04,0
2024-06-21 14-42-17-971917.png,-0.04,0
2024-06-21 14-42-18-013687.png,-0.04,0
2024-06-21 14-42-18-073688.png,-0.04,0
2024-06-21 14-42-18-111695.png,-0.04,0
2024-06-21 14-42-18-152157.png,-0.04,0
2024-06-21 14-42-18-209710.png,-0.04,0
2024-06-21 14-42-18-272439.png,-0.04,0
2024-06-21 14-42-18-336459.png,-0.04,0
2024-06-21 14-42-18-382978.png,-0.04,0
2024-06-21 14-42-18-430994.png,-0.04,0
2024-06-21 14-42-18-480498.png,-0.04,0
2024-06-21 14-42-18-528736.png,-0.04,0
2024-06-21 14-42-18-588744.png,-0.04,0
2024-06-21 14-42-18-633752.png,-0.04,0
2024-06-21 14-42-18-668751.png,-0.04,0
2024-06-21 14-42-18-728758.png,-0.04,0
2024-06-21 14-42-18-762618.png,-0.04,0
2024-06-21 14-42-18-814635.png,-0.04,0
2024-06-21 14-42-18-873158.png,-0.04,0
2024-06-21 14-42-18-921173.png,-0.04,0
2024-06-21 14-42-18-969029.png,-0.04,0
2024-06-21 14-42-19-013042.png,-0.04,0
2024-06-21 14-42-19-063800.png,-0.04,0
2024-06-21 14-42-19-132803.png,-0.05,0
2024-06-21 14-42-19-182809.png,-0.05,0
2024-06-21 14-42-19-224800.png,-0.05,0
2024-06-21 14-42-19-268817.png,-0.05,0
2024-06-21 14-42-19-316830.png,-0.05,0
2024-06-21 14-42-19-364728.png,-0.05,0
2024-06-21 14-42-19-412742.png,-0.05,0
2024-06-21 14-42-19-460845.png,-0.05,0
2024-06-21 14-42-19-524865.png,-0.05,0
2024-06-21 14-42-19-564877.png,-0.05,0
2024-06-21 14-42-19-628856.png,-0.05,0
2024-06-21 14-42-19-672859.png,-0.06,0
2024-06-21 14-42-19-718866.png,-0.07,0
2024-06-21 14-42-19-778871.png,-0.08,0
2024-06-21 14-42-19-826886.png,-0.08,0
2024-06-21 14-42-19-873397.png,-0.08,0
2024-06-21 14-42-19-933416.png,-0.08,0
2024-06-21 14-42-19-985454.png,-0.08,0
2024-06-21 14-42-20-041984.png,-0.08,0
2024-06-21 14-42-20-087982.png,-0.08,0
2024-06-21 14-42-20-133914.png,-0.08,0
2024-06-21 14-42-20-178915.png,-0.08,0
2024-06-21 14-42-20-227035.png,-0.08,0
2024-06-21 14-42-20-273691.png,-0.08,0
2024-06-21 14-42-20-333935.png,-0.08,0
2024-06-21 14-42-20-386940.png,-0.08,0
2024-06-21 14-42-20-457468.png,-0.08,0
2024-06-21 14-42-20-501482.png,-0.08,0
2024-06-21 14-42-20-549651.png,-0.08,0
2024-06-21 14-42-20-597645.png,-0.08,0
2024-06-21 14-42-20-641658.png,-0.08,0
2024-06-21 14-42-20-687973.png,-0.08,0
2024-06-21 14-42-20-733980.png,-0.08,0
2024-06-21 14-42-20-794251.png,-0.08,0
2024-06-21 14-42-20-868990.png,-0.08,0
2024-06-21 14-42-20-925008.png,-0.08,0
2024-06-21 14-42-20-981699.png,-0.08,0
2024-06-21 14-42-21-029714.png,-0.08,0
2024-06-21 14-42-21-075231.png,-0.08,0
2024-06-21 14-42-21-123246.png,-0.08,0
2024-06-21 14-42-21-169825.png,-0.08,0
2024-06-21 14-42-21-229029.png,-0.08,0
2024-06-21 14-42-21-274037.png,-0.08,0
