Image Name,Angle
2024-06-21 00-50-22-482603.png,0
2024-06-21 00-50-22-532649.png,0
2024-06-21 00-50-22-579669.png,0
2024-06-21 00-50-22-626685.png,0
2024-06-21 00-50-22-674800.png,0
2024-06-21 00-50-22-720828.png,0
2024-06-21 00-50-22-767871.png,0
2024-06-21 00-50-22-829927.png,0
2024-06-21 00-50-22-878685.png,0
2024-06-21 00-50-22-919722.png,0
2024-06-21 00-50-22-965764.png,0
2024-06-21 00-50-23-038836.png,0
2024-06-21 00-50-23-085878.png,0
2024-06-21 00-50-23-127917.png,0
2024-06-21 00-50-23-181204.png,0
2024-06-21 00-50-23-228870.png,0
2024-06-21 00-50-23-263018.png,0
2024-06-21 00-50-23-324073.png,0
2024-06-21 00-50-23-361107.png,0
2024-06-21 00-50-23-434174.png,0
2024-06-21 00-50-23-467205.png,0
2024-06-21 00-50-23-513246.png,0
2024-06-21 00-50-23-560043.png,0
2024-06-21 00-50-23-623243.png,0
2024-06-21 00-50-23-686071.png,0
2024-06-21 00-50-23-748907.png,0
2024-06-21 00-50-23-793881.png,0
2024-06-21 00-50-23-841925.png,0
2024-06-21 00-50-23-889969.png,0
2024-06-21 00-50-23-935010.png,0
2024-06-21 00-50-23-982052.png,0
2024-06-21 00-50-24-030096.png,0
2024-06-21 00-50-24-076139.png,0
2024-06-21 00-50-24-139195.png,0
2024-06-21 00-50-24-188241.png,0
2024-06-21 00-50-24-243291.png,0
2024-06-21 00-50-24-290686.png,0
2024-06-21 00-50-24-336206.png,0
2024-06-21 00-50-24-372238.png,0
2024-06-21 00-50-24-433173.png,0
2024-06-21 00-50-24-481217.png,0
2024-06-21 00-50-24-543861.png,0
2024-06-21 00-50-24-578893.png,0
2024-06-21 00-50-24-623933.png,0
2024-06-21 00-50-24-671977.png,0
2024-06-21 00-50-24-734034.png,0
2024-06-21 00-50-24-794089.png,0
2024-06-21 00-50-24-859147.png,0
2024-06-21 00-50-24-923264.png,0
2024-06-21 00-50-24-970294.png,0
2024-06-21 00-50-25-015967.png,0
2024-06-21 00-50-25-063280.png,0
2024-06-21 00-50-25-110658.png,0
2024-06-21 00-50-25-158706.png,0
2024-06-21 00-50-25-204748.png,0
2024-06-21 00-50-25-252791.png,0
2024-06-21 00-50-25-294833.png,0
2024-06-21 00-50-25-358602.png,0
2024-06-21 00-50-25-429667.png,0
2024-06-21 00-50-25-493728.png,0
2024-06-21 00-50-25-556737.png,0
2024-06-21 00-50-25-599117.png,0
2024-06-21 00-50-25-638755.png,0
2024-06-21 00-50-25-698814.png,0
2024-06-21 00-50-25-733844.png,0
2024-06-21 00-50-25-792898.png,0
2024-06-21 00-50-25-826929.png,0
2024-06-21 00-50-25-872692.png,0
2024-06-21 00-50-25-921742.png,0
2024-06-21 00-50-25-984791.png,0
2024-06-21 00-50-26-049349.png,0
2024-06-21 00-50-26-111531.png,0
2024-06-21 00-50-26-169859.png,0
2024-06-21 00-50-26-216902.png,0
2024-06-21 00-50-26-264945.png,0
2024-06-21 00-50-26-310988.png,0
2024-06-21 00-50-26-358030.png,0
2024-06-21 00-50-26-405073.png,0
2024-06-21 00-50-26-460123.png,0
2024-06-21 00-50-26-518175.png,0
2024-06-21 00-50-26-572225.png,0
2024-06-21 00-50-26-617120.png,0
2024-06-21 00-50-26-664464.png,0
2024-06-21 00-50-26-705954.png,0
2024-06-21 00-50-26-748993.png,0
2024-06-21 00-50-26-799249.png,0
2024-06-21 00-50-26-852272.png,0
2024-06-21 00-50-26-915181.png,0
2024-06-21 00-50-26-963225.png,0
2024-06-21 00-50-27-010268.png,0
2024-06-21 00-50-27-048302.png,0
2024-06-21 00-50-27-106356.png,0
2024-06-21 00-50-27-169412.png,0
2024-06-21 00-50-27-232604.png,0
2024-06-21 00-50-27-278594.png,0
2024-06-21 00-50-27-326637.png,0
2024-06-21 00-50-27-373013.png,0
2024-06-21 00-50-27-434018.png,0
2024-06-21 00-50-27-466048.png,0
2024-06-21 00-50-27-515092.png,0
2024-06-21 00-50-27-563137.png,0
2024-06-21 00-50-27-611180.png,0
2024-06-21 00-50-27-658223.png,0
2024-06-21 00-50-27-705265.png,0
2024-06-21 00-50-27-769324.png,0
2024-06-21 00-50-27-817368.png,0
2024-06-21 00-50-27-864410.png,0
2024-06-21 00-50-27-911411.png,0
2024-06-21 00-50-27-959365.png,0
2024-06-21 00-50-28-000402.png,0
2024-06-21 00-50-28-054451.png,0
2024-06-21 00-50-28-103495.png,0
2024-06-21 00-50-28-153541.png,0
2024-06-21 00-50-28-230325.png,0
2024-06-21 00-50-28-292792.png,0
2024-06-21 00-50-28-342570.png,0
2024-06-21 00-50-28-387597.png,0
2024-06-21 00-50-28-433581.png,0
2024-06-21 00-50-28-480576.png,0
2024-06-21 00-50-28-513607.png,0
2024-06-21 00-50-28-560650.png,0
2024-06-21 00-50-28-607692.png,0
2024-06-21 00-50-28-669748.png,0
2024-06-21 00-50-28-734808.png,0
2024-06-21 00-50-28-800868.png,0
2024-06-21 00-50-28-847910.png,0
2024-06-21 00-50-28-895954.png,0
2024-06-21 00-50-28-943998.png,0
2024-06-21 00-50-28-992043.png,0
2024-06-21 00-50-29-039576.png,0
2024-06-21 00-50-29-086011.png,0
2024-06-21 00-50-29-133517.png,0
2024-06-21 00-50-29-195758.png,0
2024-06-21 00-50-29-244803.png,0
2024-06-21 00-50-29-282838.png,0
2024-06-21 00-50-29-335886.png,0
2024-06-21 00-50-29-385932.png,0
2024-06-21 00-50-29-434976.png,0
2024-06-21 00-50-29-499531.png,0
2024-06-21 00-50-29-562217.png,0
2024-06-21 00-50-29-608543.png,0
2024-06-21 00-50-29-656253.png,0
2024-06-21 00-50-29-701719.png,0
2024-06-21 00-50-29-748761.png,0
2024-06-21 00-50-29-797806.png,0
2024-06-21 00-50-29-844849.png,0
2024-06-21 00-50-29-904903.png,0
2024-06-21 00-50-29-950946.png,0
2024-06-21 00-50-30-004738.png,0
2024-06-21 00-50-30-052781.png,0
2024-06-21 00-50-30-100825.png,0
2024-06-21 00-50-30-149869.png,0
2024-06-21 00-50-30-197913.png,0
2024-06-21 00-50-30-244618.png,0
2024-06-21 00-50-30-307675.png,0
2024-06-21 00-50-30-351715.png,0
2024-06-21 00-50-30-402761.png,0
2024-06-21 00-50-30-434791.png,0
2024-06-21 00-50-30-481834.png,0
2024-06-21 00-50-30-546057.png,0
2024-06-21 00-50-30-610082.png,0
2024-06-21 00-50-30-672849.png,0
2024-06-21 00-50-30-719840.png,0
2024-06-21 00-50-30-766649.png,0
2024-06-21 00-50-30-810689.png,0
2024-06-21 00-50-30-859733.png,0
2024-06-21 00-50-30-907777.png,0
2024-06-21 00-50-30-951818.png,0
2024-06-21 00-50-31-016876.png,0
2024-06-21 00-50-31-063919.png,0
2024-06-21 00-50-31-111382.png,0
2024-06-21 00-50-31-159426.png,0
2024-06-21 00-50-31-205974.png,0
2024-06-21 00-50-31-253372.png,0
2024-06-21 00-50-31-299739.png,0
2024-06-21 00-50-31-347783.png,0
2024-06-21 00-50-31-410557.png,0
2024-06-21 00-50-31-456546.png,0
2024-06-21 00-50-31-503095.png,0
2024-06-21 00-50-31-551138.png,0
2024-06-21 00-50-31-599182.png,0
2024-06-21 00-50-31-645224.png,0
2024-06-21 00-50-31-691513.png,0
2024-06-21 00-50-31-742558.png,0
2024-06-21 00-50-31-805976.png,0
2024-06-21 00-50-31-852804.png,0
2024-06-21 00-50-31-898807.png,0
2024-06-21 00-50-31-946839.png,0
2024-06-21 00-50-31-981522.png,0
2024-06-21 00-50-32-042577.png,0
2024-06-21 00-50-32-087619.png,0
2024-06-21 00-50-32-136663.png,0
2024-06-21 00-50-32-186105.png,0
2024-06-21 00-50-32-232147.png,0
2024-06-21 00-50-32-308849.png,0
2024-06-21 00-50-32-355085.png,0
2024-06-21 00-50-32-401882.png,0
2024-06-21 00-50-32-447860.png,0
2024-06-21 00-50-32-484896.png,0
2024-06-21 00-50-32-529409.png,0
2024-06-21 00-50-32-589554.png,0
2024-06-21 00-50-32-637598.png,0
2024-06-21 00-50-32-700656.png,0
2024-06-21 00-50-32-748698.png,0
2024-06-21 00-50-32-795726.png,0
2024-06-21 00-50-32-843170.png,0
2024-06-21 00-50-32-891213.png,0
2024-06-21 00-50-32-936925.png,0
2024-06-21 00-50-32-983438.png,0
2024-06-21 00-50-33-045445.png,0
2024-06-21 00-50-33-092488.png,0
2024-06-21 00-50-33-153544.png,0
2024-06-21 00-50-33-202588.png,0
2024-06-21 00-50-33-248630.png,0
2024-06-21 00-50-33-299677.png,0
2024-06-21 00-50-33-346719.png,0
2024-06-21 00-50-33-392630.png,0
2024-06-21 00-50-33-439673.png,0
2024-06-21 00-50-33-486716.png,0
2024-06-21 00-50-33-550774.png,0
2024-06-21 00-50-33-591812.png,0
2024-06-21 00-50-33-654868.png,0
2024-06-21 00-50-33-703031.png,0
2024-06-21 00-50-33-750902.png,0
2024-06-21 00-50-33-798946.png,0
2024-06-21 00-50-33-840984.png,0
2024-06-21 00-50-33-895033.png,0
2024-06-21 00-50-33-951085.png,0
2024-06-21 00-50-34-013140.png,0
2024-06-21 00-50-34-077146.png,0
2024-06-21 00-50-34-125145.png,0
2024-06-21 00-50-34-172969.png,0
2024-06-21 00-50-34-221073.png,0
2024-06-21 00-50-34-267564.png,0
2024-06-21 00-50-34-312605.png,0
2024-06-21 00-50-34-362649.png,0
