Image Name,Angle
2024-06-20 00-11-55-912699.png,-0.07
2024-06-20 00-11-55-947041.png,-0.08
2024-06-20 00-11-55-997402.png,-0.09
2024-06-20 00-11-56-041442.png,-0.1
2024-06-20 00-11-56-059520.png,-0.11
2024-06-20 00-11-56-096018.png,-0.12
2024-06-20 00-11-56-114722.png,-0.12
2024-06-20 00-11-56-147024.png,-0.12
2024-06-20 00-11-56-181365.png,-0.12
2024-06-20 00-11-56-861460.png,-0.13
2024-06-20 00-11-56-899926.png,-0.14
2024-06-20 00-11-56-935233.png,-0.15
2024-06-20 00-11-56-967403.png,-0.16
2024-06-20 00-11-57-002640.png,-0.17
2024-06-20 00-11-57-032667.png,-0.18
2024-06-20 00-11-57-067698.png,-0.19
2024-06-20 00-11-57-087716.png,-0.2
2024-06-20 00-11-57-153776.png,-0.21
2024-06-20 00-11-57-219454.png,-0.22
2024-06-20 00-11-57-251557.png,-0.23
2024-06-20 00-11-57-265658.png,-0.24
2024-06-20 00-11-57-283736.png,-0.25
2024-06-20 00-11-57-293808.png,-0.25
2024-06-20 00-11-57-300962.png,-0.25
2024-06-20 00-11-57-314036.png,-0.25
2024-06-20 00-11-57-334128.png,-0.25
2024-06-20 00-11-57-343207.png,-0.25
2024-06-20 00-11-57-351285.png,-0.25
2024-06-20 00-11-57-363208.png,-0.25
2024-06-20 00-11-57-376227.png,-0.25
2024-06-20 00-11-57-381299.png,-0.25
2024-06-20 00-11-57-406518.png,-0.25
2024-06-20 00-11-57-413128.png,-0.25
2024-06-20 00-11-57-465716.png,-0.25
2024-06-20 00-11-57-473723.png,-0.25
2024-06-20 00-11-57-482731.png,-0.25
2024-06-20 00-11-57-501748.png,-0.25
2024-06-20 00-11-57-511757.png,-0.25
2024-06-20 00-11-57-523768.png,-0.25
2024-06-20 00-11-57-543789.png,-0.25
2024-06-20 00-11-57-555800.png,-0.25
2024-06-20 00-11-57-565809.png,-0.25
2024-06-20 00-11-57-583825.png,-0.25
2024-06-20 00-11-57-603844.png,-0.25
2024-06-20 00-11-57-622862.png,-0.25
2024-06-20 00-11-57-634872.png,-0.25
2024-06-20 00-11-57-653890.png,-0.25
2024-06-20 00-11-57-673907.png,-0.25
2024-06-20 00-11-57-691873.png,-0.25
2024-06-20 00-11-57-735694.png,-0.25
2024-06-20 00-11-57-786462.png,-0.25
2024-06-20 00-11-57-848032.png,-0.24
2024-06-20 00-11-57-878761.png,-0.23
2024-06-20 00-11-57-897131.png,-0.22
2024-06-20 00-11-57-925729.png,-0.21
2024-06-20 00-11-57-957059.png,-0.2
2024-06-20 00-11-58-005105.png,-0.19
2024-06-20 00-11-58-054046.png,-0.18
2024-06-20 00-11-58-109166.png,-0.17
2024-06-20 00-11-58-153002.png,-0.16
2024-06-20 00-11-58-196996.png,-0.15
2024-06-20 00-11-58-243893.png,-0.14
2024-06-20 00-11-58-296279.png,-0.13
2024-06-20 00-11-58-346243.png,-0.12
2024-06-20 00-11-58-396263.png,-0.11
2024-06-20 00-11-58-451341.png,-0.1
2024-06-20 00-11-58-513812.png,-0.09
2024-06-20 00-11-58-581504.png,-0.08
2024-06-20 00-11-58-631316.png,-0.07
2024-06-20 00-11-58-698110.png,-0.06
2024-06-20 00-11-58-772825.png,-0.05
2024-06-20 00-11-58-821830.png,-0.04
2024-06-20 00-11-58-880348.png,-0.03
2024-06-20 00-11-58-942406.png,-0.02
2024-06-20 00-11-59-019688.png,-0.01
2024-06-20 00-11-59-092365.png,0.0
2024-06-20 00-11-59-199069.png,0.01
2024-06-20 00-11-59-262715.png,0.02
2024-06-20 00-11-59-324690.png,0.03
2024-06-20 00-11-59-402134.png,0.04
2024-06-20 00-11-59-510023.png,0.04
2024-06-20 00-11-59-581570.png,0.05
2024-06-20 00-11-59-633426.png,0.06
2024-06-20 00-11-59-690412.png,0.07
2024-06-20 00-11-59-731413.png,0.08
2024-06-20 00-11-59-779380.png,0.09
2024-06-20 00-11-59-829400.png,0.1
2024-06-20 00-11-59-863731.png,0.11
2024-06-20 00-11-59-910037.png,0.12
2024-06-20 00-11-59-959027.png,0.12
2024-06-20 00-12-00-024745.png,0.12
2024-06-20 00-12-00-104611.png,0.12
2024-06-20 00-12-00-146683.png,0.12
2024-06-20 00-12-00-177690.png,0.12
2024-06-20 00-12-00-207060.png,0.12
2024-06-20 00-12-00-239394.png,0.12
2024-06-20 00-12-00-270668.png,0.12
2024-06-20 00-12-00-331439.png,0.12
2024-06-20 00-12-00-398121.png,0.12
2024-06-20 00-12-00-429454.png,0.12
2024-06-20 00-12-00-465162.png,0.12
2024-06-20 00-12-00-483178.png,0.12
2024-06-20 00-12-00-501698.png,0.12
2024-06-20 00-12-00-521717.png,0.12
2024-06-20 00-12-00-563750.png,0.12
2024-06-20 00-12-00-582402.png,0.12
2024-06-20 00-12-00-639423.png,0.12
2024-06-20 00-12-00-698002.png,0.12
2024-06-20 00-12-00-727707.png,0.12
2024-06-20 00-12-00-763665.png,0.12
2024-06-20 00-12-00-797009.png,0.12
2024-06-20 00-12-00-816732.png,0.12
2024-06-20 00-12-00-863718.png,0.12
2024-06-20 00-12-00-912042.png,0.12
2024-06-20 00-12-00-969762.png,0.12
2024-06-20 00-12-01-012765.png,0.12
2024-06-20 00-12-01-055142.png,0.12
2024-06-20 00-12-01-101055.png,0.12
2024-06-20 00-12-01-147089.png,0.12
2024-06-20 00-12-01-197052.png,0.12
2024-06-20 00-12-01-247139.png,0.12
2024-06-20 00-12-01-297199.png,0.12
2024-06-20 00-12-01-346364.png,0.12
2024-06-20 00-12-01-414657.png,0.12
2024-06-20 00-12-01-480350.png,0.12
2024-06-20 00-12-01-536392.png,0.12
2024-06-20 00-12-01-613719.png,0.12
2024-06-20 00-12-01-687429.png,0.12
2024-06-20 00-12-01-798096.png,0.12
2024-06-20 00-12-01-850084.png,0.12
2024-06-20 00-12-01-914685.png,0.12
2024-06-20 00-12-01-985376.png,0.12
2024-06-20 00-12-02-050013.png,0.12
2024-06-20 00-12-02-112692.png,0.12
2024-06-20 00-12-02-164712.png,0.12
2024-06-20 00-12-02-213674.png,0.12
2024-06-20 00-12-02-263672.png,0.12
2024-06-20 00-12-02-318702.png,0.12
2024-06-20 00-12-02-369676.png,0.12
2024-06-20 00-12-02-397008.png,0.12
2024-06-20 00-12-02-446957.png,0.12
2024-06-20 00-12-02-496227.png,0.12
2024-06-20 00-12-02-548982.png,0.12
2024-06-20 00-12-02-598037.png,0.12
2024-06-20 00-12-02-651008.png,0.12
2024-06-20 00-12-02-699056.png,0.12
2024-06-20 00-12-02-729377.png,0.12
2024-06-20 00-12-02-764709.png,0.12
2024-06-20 00-12-02-798043.png,0.12
2024-06-20 00-12-02-826763.png,0.12
2024-06-20 00-12-02-847992.png,0.12
2024-06-20 00-12-02-879219.png,0.12
2024-06-20 00-12-02-913653.png,0.12
2024-06-20 00-12-02-964682.png,0.12
2024-06-20 00-12-03-014632.png,0.12
2024-06-20 00-12-03-045947.png,0.12
2024-06-20 00-12-03-066635.png,0.12
2024-06-20 00-12-03-097971.png,0.11
2024-06-20 00-12-03-131298.png,0.1
2024-06-20 00-12-03-163634.png,0.09
2024-06-20 00-12-03-207979.png,0.08
2024-06-20 00-12-03-263639.png,0.07
2024-06-20 00-12-03-316726.png,0.06
2024-06-20 00-12-03-361726.png,0.05
2024-06-20 00-12-03-412673.png,0.04
2024-06-20 00-12-03-462636.png,0.03
2024-06-20 00-12-03-512664.png,0.02
2024-06-20 00-12-03-564019.png,0.01
2024-06-20 00-12-03-599323.png,0.0
2024-06-20 00-12-03-662801.png,-0.01
2024-06-20 00-12-03-711997.png,-0.02
2024-06-20 00-12-03-771999.png,-0.03
2024-06-20 00-12-03-832025.png,-0.04
2024-06-20 00-12-03-911797.png,-0.04
2024-06-20 00-12-03-992420.png,-0.04
2024-06-20 00-12-04-056221.png,-0.04
2024-06-20 00-12-04-100010.png,-0.04
2024-06-20 00-12-04-164732.png,-0.04
2024-06-20 00-12-04-230312.png,-0.04
2024-06-20 00-12-04-307131.png,-0.04
2024-06-20 00-12-04-364731.png,-0.04
2024-06-20 00-12-04-413749.png,-0.04
2024-06-20 00-12-04-479217.png,-0.04
2024-06-20 00-12-04-535478.png,-0.04
2024-06-20 00-12-04-622783.png,-0.04
2024-06-20 00-12-04-669213.png,-0.04
2024-06-20 00-12-04-726610.png,-0.04
2024-06-20 00-12-04-769749.png,-0.04
2024-06-20 00-12-04-822433.png,-0.04
2024-06-20 00-12-04-863074.png,-0.04
2024-06-20 00-12-04-921760.png,-0.04
2024-06-20 00-12-05-013730.png,-0.05
2024-06-20 00-12-05-054062.png,-0.06
2024-06-20 00-12-05-103093.png,-0.06
2024-06-20 00-12-05-147089.png,-0.06
2024-06-20 00-12-05-196974.png,-0.06
2024-06-20 00-12-05-257136.png,-0.06
2024-06-20 00-12-05-305955.png,-0.06
2024-06-20 00-12-05-332464.png,-0.06
2024-06-20 00-12-05-366709.png,-0.06
2024-06-20 00-12-05-395436.png,-0.06
2024-06-20 00-12-05-426621.png,-0.06
2024-06-20 00-12-05-457104.png,-0.06
2024-06-20 00-12-05-497058.png,-0.06
2024-06-20 00-12-05-549066.png,-0.06
2024-06-20 00-12-05-614614.png,-0.06
2024-06-20 00-12-05-647526.png,-0.06
2024-06-20 00-12-05-677730.png,-0.06
2024-06-20 00-12-05-713669.png,-0.06
2024-06-20 00-12-05-744278.png,-0.06
2024-06-20 00-12-05-779197.png,-0.06
2024-06-20 00-12-05-829340.png,-0.06
2024-06-20 00-12-05-898428.png,-0.06
2024-06-20 00-12-05-974955.png,-0.07
2024-06-20 00-12-06-029899.png,-0.08
2024-06-20 00-12-06-080467.png,-0.09
2024-06-20 00-12-06-131460.png,-0.1
2024-06-20 00-12-06-208108.png,-0.11
2024-06-20 00-12-06-290409.png,-0.12
2024-06-20 00-12-06-332427.png,-0.13
2024-06-20 00-12-06-380476.png,-0.13
2024-06-20 00-12-06-429329.png,-0.14
2024-06-20 00-12-06-497931.png,-0.14
2024-06-20 00-12-06-575794.png,-0.14
2024-06-20 00-12-06-650203.png,-0.14
2024-06-20 00-12-06-693324.png,-0.14
2024-06-20 00-12-06-748092.png,-0.14
2024-06-20 00-12-06-802119.png,-0.14
2024-06-20 00-12-06-873741.png,-0.14
2024-06-20 00-12-06-931387.png,-0.14
2024-06-20 00-12-06-981401.png,-0.14
2024-06-20 00-12-07-019711.png,-0.14
2024-06-20 00-12-07-080432.png,-0.14
2024-06-20 00-12-07-119657.png,0
2024-06-20 00-12-07-172785.png,0
2024-06-20 00-12-07-218471.png,0
2024-06-20 00-12-07-257295.png,0
2024-06-20 00-12-07-301090.png,0
2024-06-20 00-12-07-346290.png,0
2024-06-20 00-12-07-381474.png,0
2024-06-20 00-12-07-413678.png,0
2024-06-20 00-12-07-447293.png,0
2024-06-20 00-12-07-497338.png,0
2024-06-20 00-12-07-545382.png,0
2024-06-20 00-12-07-566402.png,0
2024-06-20 00-12-07-597429.png,0
2024-06-20 00-12-07-630460.png,0
2024-06-20 00-12-07-664490.png,0
2024-06-20 00-12-07-717675.png,-0.04000000000000001
2024-06-20 00-12-07-763728.png,-0.02
2024-06-20 00-12-07-817734.png,-0.03
2024-06-20 00-12-07-902872.png,-0.03
2024-06-20 00-12-07-943217.png,-0.03
2024-06-20 00-12-07-993383.png,-0.03
2024-06-20 00-12-08-040347.png,-0.03
2024-06-20 00-12-08-087338.png,-0.03
2024-06-20 00-12-08-156506.png,-0.03
2024-06-20 00-12-08-203922.png,-0.03
2024-06-20 00-12-08-255016.png,-0.03
2024-06-20 00-12-08-317671.png,-0.03
2024-06-20 00-12-08-393265.png,-0.03
2024-06-20 00-12-08-466469.png,-0.03
2024-06-20 00-12-08-524219.png,-0.03
2024-06-20 00-12-08-567792.png,-0.03
2024-06-20 00-12-08-635299.png,-0.03
2024-06-20 00-12-08-696982.png,-0.03
2024-06-20 00-12-08-770703.png,-0.03
2024-06-20 00-12-08-822605.png,-0.03
2024-06-20 00-12-08-880313.png,-0.03
2024-06-20 00-12-08-943250.png,-0.03
2024-06-20 00-12-09-007058.png,-0.03
2024-06-20 00-12-09-077674.png,-0.03
2024-06-20 00-12-09-143496.png,-0.03
2024-06-20 00-12-09-189357.png,-0.03
2024-06-20 00-12-09-223180.png,-0.03
2024-06-20 00-12-09-281911.png,-0.03
2024-06-20 00-12-09-329269.png,-0.03
2024-06-20 00-12-09-383146.png,-0.03
2024-06-20 00-12-09-430191.png,-0.03
2024-06-20 00-12-09-468671.png,-0.03
2024-06-20 00-12-09-504047.png,-0.03
2024-06-20 00-12-09-558979.png,-0.03
2024-06-20 00-12-09-603023.png,-0.03
2024-06-20 00-12-09-632798.png,-0.03
2024-06-20 00-12-09-682762.png,-0.03
2024-06-20 00-12-09-729099.png,-0.03
2024-06-20 00-12-09-755154.png,-0.03
2024-06-20 00-12-09-786318.png,-0.03
2024-06-20 00-12-09-821449.png,-0.03
2024-06-20 00-12-09-846577.png,-0.03
2024-06-20 00-12-09-879871.png,-0.03
2024-06-20 00-12-09-912471.png,-0.03
2024-06-20 00-12-09-943270.png,-0.03
2024-06-20 00-12-09-992554.png,-0.03
2024-06-20 00-12-10-073185.png,-0.02
2024-06-20 00-12-10-114046.png,-0.01
2024-06-20 00-12-10-163345.png,0.0
2024-06-20 00-12-10-220895.png,0.01
2024-06-20 00-12-10-282645.png,0.02
2024-06-20 00-12-10-335240.png,0.03
2024-06-20 00-12-10-420731.png,0.03
2024-06-20 00-12-10-464690.png,0.03
2024-06-20 00-12-10-512558.png,0.03
2024-06-20 00-12-10-558964.png,0.03
2024-06-20 00-12-10-618894.png,0.03
2024-06-20 00-12-10-690802.png,0.03
2024-06-20 00-12-10-744544.png,0.03
2024-06-20 00-12-10-806996.png,0.03
2024-06-20 00-12-10-864992.png,0.03
2024-06-20 00-12-10-932234.png,0.03
2024-06-20 00-12-11-007470.png,0.03
2024-06-20 00-12-11-070950.png,0.03
2024-06-20 00-12-11-118940.png,0.03
2024-06-20 00-12-11-177963.png,0.03
2024-06-20 00-12-11-239443.png,0.03
2024-06-20 00-12-11-310933.png,0.03
2024-06-20 00-12-11-379095.png,0.03
2024-06-20 00-12-11-410970.png,0.03
2024-06-20 00-12-11-470830.png,0.03
2024-06-20 00-12-11-517731.png,0.03
2024-06-20 00-12-11-571183.png,0.03
2024-06-20 00-12-11-625932.png,0.03
2024-06-20 00-12-11-672536.png,0.03
2024-06-20 00-12-11-708786.png,0.03
2024-06-20 00-12-11-755127.png,0.03
2024-06-20 00-12-11-806606.png,0.03
2024-06-20 00-12-11-850929.png,0.03
2024-06-20 00-12-11-882889.png,0.03
2024-06-20 00-12-11-933363.png,0.03
2024-06-20 00-12-11-978619.png,0.03
2024-06-20 00-12-12-005365.png,0.03
2024-06-20 00-12-12-036642.png,0.03
2024-06-20 00-12-12-068115.png,0.03
2024-06-20 00-12-12-099956.png,0.03
2024-06-20 00-12-12-130831.png,0.03
2024-06-20 00-12-12-162568.png,0.03
2024-06-20 00-12-12-203998.png,0.03
2024-06-20 00-12-12-256954.png,0.03
2024-06-20 00-12-12-303835.png,0.03
2024-06-20 00-12-12-343755.png,0.03
2024-06-20 00-12-12-390589.png,0.03
2024-06-20 00-12-12-437102.png,0.03
2024-06-20 00-12-12-484145.png,0.03
2024-06-20 00-12-12-531188.png,0.03
2024-06-20 00-12-12-582234.png,0.03
2024-06-20 00-12-12-630277.png,0.03
2024-06-20 00-12-12-674317.png,0.03
2024-06-20 00-12-12-707347.png,0.03
2024-06-20 00-12-12-769404.png,0.03
2024-06-20 00-12-12-833462.png,0.03
2024-06-20 00-12-12-906529.png,0.03
2024-06-20 00-12-12-960578.png,0.02
2024-06-20 00-12-13-023636.png,0.01
2024-06-20 00-12-13-090699.png,0.01
2024-06-20 00-12-13-153401.png,0.01
2024-06-20 00-12-13-225766.png,0.01
2024-06-20 00-12-13-294836.png,0.01
2024-06-20 00-12-13-343877.png,0.01
2024-06-20 00-12-13-403932.png,0.01
2024-06-20 00-12-13-467990.png,0.01
2024-06-20 00-12-13-534049.png,0.01
2024-06-20 00-12-13-597107.png,0.01
2024-06-20 00-12-13-645150.png,0.01
2024-06-20 00-12-13-709208.png,0.01
2024-06-20 00-12-13-773267.png,0.01
2024-06-20 00-12-13-846333.png,0.01
2024-06-20 00-12-13-900383.png,0.01
2024-06-20 00-12-13-948426.png,0.01
2024-06-20 00-12-13-997471.png,0.01
2024-06-20 00-12-14-036506.png,0.01
2024-06-20 00-12-14-092557.png,0.01
2024-06-20 00-12-14-144604.png,0.01
2024-06-20 00-12-14-183640.png,0.01
2024-06-20 00-12-14-235687.png,0.01
2024-06-20 00-12-14-270720.png,0.01
2024-06-20 00-12-14-316761.png,0.01
2024-06-20 00-12-14-363804.png,0.01
2024-06-20 00-12-14-393831.png,0.0
2024-06-20 00-12-14-443877.png,-0.01
2024-06-20 00-12-14-502933.png,-0.01
2024-06-20 00-12-14-534962.png,-0.01
2024-06-20 00-12-14-566991.png,-0.01
2024-06-20 00-12-14-599020.png,-0.01
2024-06-20 00-12-14-631049.png,-0.01
2024-06-20 00-12-14-663078.png,-0.01
2024-06-20 00-12-14-696109.png,-0.01
2024-06-20 00-12-14-743151.png,-0.01
2024-06-20 00-12-14-791197.png,-0.01
2024-06-20 00-12-14-822225.png,-0.01
2024-06-20 00-12-14-853253.png,-0.01
2024-06-20 00-12-14-901299.png,-0.02
2024-06-20 00-12-14-950345.png,-0.03
2024-06-20 00-12-14-998387.png,-0.04
2024-06-20 00-12-15-050434.png,-0.05
2024-06-20 00-12-15-089470.png,-0.06
2024-06-20 00-12-15-141517.png,-0.06
2024-06-20 00-12-15-190561.png,-0.06
2024-06-20 00-12-15-237605.png,-0.06
2024-06-20 00-12-15-270634.png,-0.06
2024-06-20 00-12-15-318679.png,-0.06
2024-06-20 00-12-15-391745.png,-0.06
2024-06-20 00-12-15-444794.png,-0.06
2024-06-20 00-12-15-508851.png,-0.06
2024-06-20 00-12-15-572910.png,-0.06
2024-06-20 00-12-15-636968.png,-0.06
2024-06-20 00-12-15-711036.png,-0.06
2024-06-20 00-12-15-765084.png,-0.06
2024-06-20 00-12-15-829143.png,-0.06
2024-06-20 00-12-15-893200.png,-0.06
2024-06-20 00-12-15-957259.png,-0.06
2024-06-20 00-12-16-031326.png,-0.06
2024-06-20 00-12-16-086376.png,-0.05
2024-06-20 00-12-16-150434.png,-0.04
2024-06-20 00-12-16-214492.png,-0.03
2024-06-20 00-12-16-269543.png,-0.03
2024-06-20 00-12-16-351618.png,-0.03
2024-06-20 00-12-16-434199.png,-0.03
2024-06-20 00-12-16-477238.png,-0.03
2024-06-20 00-12-16-516273.png,-0.03
2024-06-20 00-12-16-557311.png,-0.03
2024-06-20 00-12-16-598350.png,-0.03
2024-06-20 00-12-16-652400.png,-0.03
2024-06-20 00-12-16-692436.png,-0.03
2024-06-20 00-12-16-739479.png,-0.03
2024-06-20 00-12-16-787522.png,-0.03
2024-06-20 00-12-16-832501.png,-0.03
2024-06-20 00-12-16-880545.png,-0.03
2024-06-20 00-12-16-913579.png,-0.03
2024-06-20 00-12-16-961622.png,-0.03
2024-06-20 00-12-17-008189.png,-0.02
2024-06-20 00-12-17-040217.png,-0.01
2024-06-20 00-12-17-073248.png,0.0
2024-06-20 00-12-17-098270.png,0.01
2024-06-20 00-12-17-129298.png,0.02
2024-06-20 00-12-17-159325.png,0.03
2024-06-20 00-12-17-192356.png,0.04
2024-06-20 00-12-17-227387.png,0.04
2024-06-20 00-12-17-274431.png,0.04
2024-06-20 00-12-17-355504.png,0.04
2024-06-20 00-12-17-393538.png,0.04
2024-06-20 00-12-17-440582.png,0.04
2024-06-20 00-12-17-488625.png,0.04
2024-06-20 00-12-17-535228.png,0.04
2024-06-20 00-12-17-592861.png,0.04
2024-06-20 00-12-17-630582.png,0.04
2024-06-20 00-12-17-677409.png,0.04
2024-06-20 00-12-17-724939.png,0.03
2024-06-20 00-12-17-771421.png,0.02
2024-06-20 00-12-17-818944.png,0.01
2024-06-20 00-12-17-866988.png,0.01
2024-06-20 00-12-17-939016.png,0.01
2024-06-20 00-12-17-994950.png,0.01
2024-06-20 00-12-18-050995.png,0.01
2024-06-20 00-12-18-120978.png,0.01
2024-06-20 00-12-18-183034.png,0.01
2024-06-20 00-12-18-258024.png,0.01
2024-06-20 00-12-18-311071.png,0.01
2024-06-20 00-12-18-374129.png,0.01
2024-06-20 00-12-18-434183.png,0.01
2024-06-20 00-12-18-503246.png,0.01
2024-06-20 00-12-18-576314.png,0.02
2024-06-20 00-12-18-621357.png,0.03
2024-06-20 00-12-18-677408.png,0.03
2024-06-20 00-12-18-741466.png,0.03
2024-06-20 00-12-18-800520.png,0.03
2024-06-20 00-12-18-853568.png,0.03
2024-06-20 00-12-18-927635.png,0.03
2024-06-20 00-12-18-973677.png,0.03
2024-06-20 00-12-19-013714.png,0.03
2024-06-20 00-12-19-061757.png,0.03
2024-06-20 00-12-19-109801.png,0.03
2024-06-20 00-12-19-157845.png,0.03
2024-06-20 00-12-19-209892.png,0.03
2024-06-20 00-12-19-285961.png,0.03
2024-06-20 00-12-19-332003.png,0.03
2024-06-20 00-12-19-364033.png,0.03
2024-06-20 00-12-19-395061.png,0.03
2024-06-20 00-12-19-428091.png,0.03
2024-06-20 00-12-19-460120.png,0.03
2024-06-20 00-12-19-517171.png,0.03
2024-06-20 00-12-19-572222.png,0.02
2024-06-20 00-12-19-604250.png,0.01
2024-06-20 00-12-19-637281.png,0.0
2024-06-20 00-12-19-655297.png,0.0
2024-06-20 00-12-19-684324.png,0.0
2024-06-20 00-12-19-716352.png,0.0
2024-06-20 00-12-19-748382.png,0.0
2024-06-20 00-12-19-775406.png,0.0
2024-06-20 00-12-19-830457.png,0.0
2024-06-20 00-12-19-892513.png,0.0
2024-06-20 00-12-19-924542.png,0.0
2024-06-20 00-12-19-956571.png,0.0
2024-06-20 00-12-19-988600.png,0.0
2024-06-20 00-12-20-035643.png,0.0
2024-06-20 00-12-20-083687.png,0.0
2024-06-20 00-12-20-141739.png,0.0
2024-06-20 00-12-20-191784.png,0.0
2024-06-20 00-12-20-228818.png,0.0
2024-06-20 00-12-20-276862.png,0.0
2024-06-20 00-12-20-324907.png,0.0
2024-06-20 00-12-20-372950.png,0.0
2024-06-20 00-12-20-420994.png,0.0
2024-06-20 00-12-20-495061.png,0.0
2024-06-20 00-12-20-543105.png,0.0
2024-06-20 00-12-20-613168.png,0.0
2024-06-20 00-12-20-677226.png,0.0
2024-06-20 00-12-20-741286.png,0.0
2024-06-20 00-12-20-815353.png,0.0
2024-06-20 00-12-20-870402.png,0.0
2024-06-20 00-12-20-933459.png,0.0
2024-06-20 00-12-21-404434.png,0.0
2024-06-20 00-12-21-443970.png,0.0
2024-06-20 00-12-21-491013.png,0.0
2024-06-20 00-12-21-564078.png,0.0
2024-06-20 00-12-21-632179.png,0.0
2024-06-20 00-12-21-677251.png,0.0
2024-06-20 00-12-21-744312.png,0.0
2024-06-20 00-12-21-808370.png,0.0
2024-06-20 00-12-21-883438.png,0.0
2024-06-20 00-12-21-958011.png,0.0
2024-06-20 00-12-22-014062.png,0.0
2024-06-20 00-12-22-062106.png,0.0
2024-06-20 00-12-22-109148.png,0.0
2024-06-20 00-12-22-161196.png,0.0
2024-06-20 00-12-22-239266.png,0.0
2024-06-20 00-12-22-286310.png,0.0
2024-06-20 00-12-22-332351.png,0.0
2024-06-20 00-12-22-380394.png,0.0
2024-06-20 00-12-22-428438.png,0.0
2024-06-20 00-12-22-477482.png,0.0
2024-06-20 00-12-22-524526.png,0.0
2024-06-20 00-12-22-556556.png,0.0
2024-06-20 00-12-22-588584.png,0.0
2024-06-20 00-12-22-620614.png,0.0
2024-06-20 00-12-22-644635.png,0.0
2024-06-20 00-12-22-676664.png,0.0
2024-06-20 00-12-22-716701.png,0.0
2024-06-20 00-12-22-735718.png,0.0
2024-06-20 00-12-22-783762.png,0.0
2024-06-20 00-12-22-843333.png,0.0
2024-06-20 00-12-22-863351.png,0.0
2024-06-20 00-12-22-894379.png,0.0
2024-06-20 00-12-22-926408.png,0.0
2024-06-20 00-12-22-958437.png,0.0
2024-06-20 00-12-22-991467.png,0.0
2024-06-20 00-12-23-019493.png,0.0
2024-06-20 00-12-23-076544.png,0.0
2024-06-20 00-12-23-149611.png,0.0
2024-06-20 00-12-23-223678.png,0.0
2024-06-20 00-12-23-271722.png,0.0
2024-06-20 00-12-23-319766.png,0.0
2024-06-20 00-12-23-367810.png,0.0
2024-06-20 00-12-23-416855.png,-0.01
2024-06-20 00-12-23-474907.png,-0.02
2024-06-20 00-12-23-557985.png,-0.02
2024-06-20 00-12-23-613035.png,-0.02
2024-06-20 00-12-23-668085.png,-0.02
2024-06-20 00-12-23-732143.png,-0.02
2024-06-20 00-12-23-807212.png,-0.02
2024-06-20 00-12-23-860261.png,-0.02
2024-06-20 00-12-23-910306.png,-0.02
2024-06-20 00-12-23-986375.png,-0.02
2024-06-20 00-12-24-050433.png,-0.02
2024-06-20 00-12-24-108486.png,-0.02
2024-06-20 00-12-24-163536.png,-0.02
2024-06-20 00-12-24-226593.png,-0.02
2024-06-20 00-12-24-290652.png,-0.02
2024-06-20 00-12-24-338695.png,-0.03
2024-06-20 00-12-24-378732.png,-0.03
2024-06-20 00-12-24-443790.png,-0.03
2024-06-20 00-12-24-486830.png,-0.03
2024-06-20 00-12-24-530870.png,-0.03
2024-06-20 00-12-24-578914.png,-0.03
2024-06-20 00-12-24-626958.png,-0.03
2024-06-20 00-12-24-675001.png,-0.03
2024-06-20 00-12-24-707030.png,-0.03
2024-06-20 00-12-24-772089.png,-0.03
2024-06-20 00-12-24-865174.png,-0.04
2024-06-20 00-12-24-895201.png,-0.05
2024-06-20 00-12-24-930199.png,-0.06
2024-06-20 00-12-24-960200.png,-0.06
2024-06-20 00-12-24-990984.png,-0.06
2024-06-20 00-12-25-022206.png,-0.06
2024-06-20 00-12-25-069250.png,-0.06
2024-06-20 00-12-25-114369.png,-0.06
2024-06-20 00-12-25-144318.png,-0.06
2024-06-20 00-12-25-178348.png,-0.06
2024-06-20 00-12-25-210377.png,-0.06
2024-06-20 00-12-25-238404.png,-0.06
2024-06-20 00-12-25-277439.png,-0.06
2024-06-20 00-12-25-309467.png,-0.06
2024-06-20 00-12-25-341497.png,-0.06
2024-06-20 00-12-25-392543.png,-0.06
2024-06-20 00-12-25-436583.png,-0.06
2024-06-20 00-12-25-486628.png,-0.06
2024-06-20 00-12-25-533174.png,-0.06
2024-06-20 00-12-25-582220.png,-0.06
2024-06-20 00-12-25-631155.png,-0.06
2024-06-20 00-12-25-677196.png,-0.06
2024-06-20 00-12-25-752265.png,-0.06
2024-06-20 00-12-25-835292.png,-0.06
2024-06-20 00-12-25-883336.png,-0.06
2024-06-20 00-12-25-947402.png,-0.06
2024-06-20 00-12-26-011475.png,-0.06
2024-06-20 00-12-26-086230.png,-0.06
2024-06-20 00-12-26-138276.png,-0.06
2024-06-20 00-12-26-203335.png,-0.06
2024-06-20 00-12-26-267393.png,-0.06
2024-06-20 00-12-26-331452.png,-0.06
2024-06-20 00-12-26-405519.png,-0.07
2024-06-20 00-12-26-459568.png,-0.07
2024-06-20 00-12-26-523627.png,-0.07
2024-06-20 00-12-26-587684.png,-0.07
2024-06-20 00-12-26-651743.png,-0.07
2024-06-20 00-12-26-725810.png,-0.07
2024-06-20 00-12-26-768849.png,-0.07
2024-06-20 00-12-26-800879.png,-0.07
2024-06-20 00-12-26-858931.png,-0.07
2024-06-20 00-12-26-905974.png,-0.07
2024-06-20 00-12-26-954018.png,-0.07
2024-06-20 00-12-27-007066.png,-0.07
2024-06-20 00-12-27-050105.png,-0.07
